 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/151Cs_in_ch2.txt

 Ion = Cesium       [55] , Mass = 150.9632 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 150.9632 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.658E-01  2.756E+00      82 A        16 A        11 A   
   1.10 keV   1.739E-01  2.893E+00      85 A        16 A        11 A   
   1.20 keV   1.816E-01  3.023E+00      88 A        17 A        12 A   
   1.30 keV   1.891E-01  3.147E+00      91 A        18 A        12 A   
   1.40 keV   1.962E-01  3.264E+00      94 A        18 A        13 A   
   1.50 keV   2.031E-01  3.377E+00      97 A        19 A        13 A   
   1.60 keV   2.097E-01  3.484E+00     100 A        19 A        13 A   
   1.70 keV   2.162E-01  3.588E+00     102 A        20 A        14 A   
   1.80 keV   2.225E-01  3.688E+00     105 A        20 A        14 A   
   2.00 keV   2.345E-01  3.877E+00     110 A        21 A        15 A   
   2.25 keV   2.487E-01  4.096E+00     116 A        22 A        15 A   
   2.50 keV   2.622E-01  4.300E+00     122 A        23 A        16 A   
   2.75 keV   2.750E-01  4.490E+00     127 A        24 A        17 A   
   3.00 keV   2.872E-01  4.669E+00     132 A        25 A        17 A   
   3.25 keV   2.989E-01  4.837E+00     137 A        25 A        18 A   
   3.50 keV   3.102E-01  4.996E+00     142 A        26 A        19 A   
   3.75 keV   3.211E-01  5.147E+00     147 A        27 A        19 A   
   4.00 keV   3.316E-01  5.291E+00     151 A        28 A        20 A   
