 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/176Hf_in_ch2.txt

 Ion = Hafnium      [72] , Mass = 175.9414 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 175.9414 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.136E-01  2.754E+00      77 A        13 A         9 A   
   1.10 keV   4.338E-01  2.897E+00      80 A        14 A        10 A   
   1.20 keV   4.531E-01  3.033E+00      83 A        14 A        10 A   
   1.30 keV   4.716E-01  3.163E+00      86 A        15 A        10 A   
   1.40 keV   4.894E-01  3.287E+00      89 A        15 A        11 A   
   1.50 keV   5.066E-01  3.406E+00      92 A        16 A        11 A   
   1.60 keV   5.232E-01  3.521E+00      94 A        16 A        11 A   
   1.70 keV   5.393E-01  3.631E+00      97 A        17 A        11 A   
   1.80 keV   5.549E-01  3.738E+00      99 A        17 A        12 A   
   2.00 keV   5.850E-01  3.941E+00     104 A        18 A        12 A   
   2.25 keV   6.204E-01  4.177E+00     109 A        19 A        13 A   
   2.50 keV   6.540E-01  4.398E+00     114 A        19 A        13 A   
   2.75 keV   6.859E-01  4.605E+00     119 A        20 A        14 A   
   3.00 keV   7.164E-01  4.800E+00     124 A        21 A        15 A   
   3.25 keV   7.457E-01  4.985E+00     129 A        22 A        15 A   
   3.50 keV   7.738E-01  5.161E+00     133 A        22 A        16 A   
   3.75 keV   8.010E-01  5.328E+00     137 A        23 A        16 A   
   4.00 keV   8.273E-01  5.488E+00     141 A        23 A        16 A   
