 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/148Tm_in_ch2.txt

 Ion = Thulium      [69] , Mass = 147.9584 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 147.9584 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.226E-01  2.945E+00      71 A        13 A         9 A   
   1.10 keV   4.432E-01  3.095E+00      74 A        14 A        10 A   
   1.20 keV   4.629E-01  3.238E+00      77 A        14 A        10 A   
   1.30 keV   4.818E-01  3.373E+00      79 A        15 A        10 A   
   1.40 keV   5.000E-01  3.503E+00      82 A        15 A        11 A   
   1.50 keV   5.175E-01  3.627E+00      84 A        16 A        11 A   
   1.60 keV   5.345E-01  3.746E+00      87 A        16 A        11 A   
   1.70 keV   5.510E-01  3.861E+00      89 A        17 A        12 A   
   1.80 keV   5.669E-01  3.972E+00      91 A        17 A        12 A   
   2.00 keV   5.976E-01  4.182E+00      96 A        18 A        12 A   
   2.25 keV   6.339E-01  4.426E+00     101 A        19 A        13 A   
   2.50 keV   6.682E-01  4.654E+00     106 A        19 A        14 A   
   2.75 keV   7.008E-01  4.867E+00     110 A        20 A        14 A   
   3.00 keV   7.319E-01  5.068E+00     115 A        21 A        15 A   
   3.25 keV   7.618E-01  5.257E+00     119 A        22 A        15 A   
   3.50 keV   7.906E-01  5.436E+00     123 A        22 A        16 A   
   3.75 keV   8.183E-01  5.607E+00     127 A        23 A        16 A   
   4.00 keV   8.452E-01  5.770E+00     131 A        24 A        17 A   
