 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/221Th_in_ch2.txt

 Ion = Thorium      [90] , Mass = 221.0182 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 221.0182 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.569E-01  2.593E+00      83 A        13 A         9 A   
   1.10 keV   4.792E-01  2.734E+00      86 A        13 A         9 A   
   1.20 keV   5.005E-01  2.868E+00      89 A        14 A         9 A   
   1.30 keV   5.209E-01  2.996E+00      92 A        14 A        10 A   
   1.40 keV   5.406E-01  3.119E+00      95 A        15 A        10 A   
   1.50 keV   5.596E-01  3.237E+00      98 A        15 A        10 A   
   1.60 keV   5.779E-01  3.352E+00     101 A        15 A        11 A   
   1.70 keV   5.957E-01  3.462E+00     103 A        16 A        11 A   
   1.80 keV   6.130E-01  3.568E+00     106 A        16 A        11 A   
   2.00 keV   6.461E-01  3.772E+00     110 A        17 A        12 A   
   2.25 keV   6.853E-01  4.011E+00     116 A        18 A        12 A   
   2.50 keV   7.224E-01  4.234E+00     121 A        19 A        13 A   
   2.75 keV   7.577E-01  4.445E+00     127 A        19 A        13 A   
   3.00 keV   7.914E-01  4.645E+00     131 A        20 A        14 A   
   3.25 keV   8.237E-01  4.834E+00     136 A        21 A        14 A   
   3.50 keV   8.548E-01  5.015E+00     140 A        21 A        15 A   
   3.75 keV   8.848E-01  5.188E+00     145 A        22 A        15 A   
   4.00 keV   9.138E-01  5.354E+00     149 A        22 A        15 A   
