 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/22F_in_ch2.txt

 Ion = Fluorine     [9] , Mass = 22.003 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 22.003 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.346E-01  1.854E+00      64 A        22 A        17 A   
   1.10 keV   2.460E-01  1.892E+00      68 A        24 A        18 A   
   1.20 keV   2.569E-01  1.926E+00      72 A        25 A        19 A   
   1.30 keV   2.674E-01  1.956E+00      76 A        26 A        20 A   
   1.40 keV   2.775E-01  1.982E+00      80 A        27 A        21 A   
   1.50 keV   2.873E-01  2.007E+00      84 A        28 A        22 A   
   1.60 keV   2.967E-01  2.029E+00      87 A        29 A        23 A   
   1.70 keV   3.058E-01  2.048E+00      91 A        31 A        23 A   
   1.80 keV   3.147E-01  2.066E+00      95 A        32 A        24 A   
   2.00 keV   3.317E-01  2.098E+00     102 A        34 A        26 A   
   2.25 keV   3.518E-01  2.130E+00     111 A        36 A        28 A   
   2.50 keV   3.709E-01  2.156E+00     120 A        39 A        30 A   
   2.75 keV   3.890E-01  2.176E+00     129 A        41 A        32 A   
   3.00 keV   4.063E-01  2.193E+00     138 A        44 A        34 A   
   3.25 keV   4.228E-01  2.207E+00     147 A        46 A        35 A   
   3.50 keV   4.388E-01  2.217E+00     155 A        48 A        37 A   
   3.75 keV   4.542E-01  2.225E+00     164 A        50 A        39 A   
   4.00 keV   4.691E-01  2.232E+00     172 A        53 A        41 A   
