 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/30P_in_ch2.txt

 Ion = Phosphorus   [15] , Mass = 29.97831 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 29.97831 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.855E-01  2.499E+00      55 A        18 A        14 A   
   1.10 keV   2.995E-01  2.570E+00      58 A        19 A        15 A   
   1.20 keV   3.128E-01  2.635E+00      61 A        20 A        15 A   
   1.30 keV   3.256E-01  2.695E+00      64 A        21 A        16 A   
   1.40 keV   3.379E-01  2.749E+00      67 A        22 A        17 A   
   1.50 keV   3.497E-01  2.800E+00      70 A        22 A        17 A   
   1.60 keV   3.612E-01  2.847E+00      72 A        23 A        18 A   
   1.70 keV   3.723E-01  2.890E+00      75 A        24 A        18 A   
   1.80 keV   3.831E-01  2.931E+00      78 A        25 A        19 A   
   2.00 keV   4.038E-01  3.005E+00      83 A        26 A        20 A   
   2.25 keV   4.283E-01  3.086E+00      90 A        28 A        22 A   
   2.50 keV   4.515E-01  3.156E+00      96 A        29 A        23 A   
   2.75 keV   4.735E-01  3.217E+00     103 A        31 A        24 A   
   3.00 keV   4.946E-01  3.271E+00     109 A        32 A        25 A   
   3.25 keV   5.148E-01  3.319E+00     115 A        34 A        27 A   
   3.50 keV   5.342E-01  3.361E+00     121 A        35 A        28 A   
   3.75 keV   5.530E-01  3.400E+00     127 A        37 A        29 A   
   4.00 keV   5.711E-01  3.434E+00     133 A        38 A        30 A   
