 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/13F_in_ch2.txt

 Ion = Fluorine     [9] , Mass = 13.04512 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 13.04512 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.046E-01  1.730E+00      57 A        24 A        18 A   
   1.10 keV   3.195E-01  1.758E+00      61 A        25 A        19 A   
   1.20 keV   3.337E-01  1.783E+00      65 A        27 A        20 A   
   1.30 keV   3.473E-01  1.804E+00      69 A        28 A        21 A   
   1.40 keV   3.604E-01  1.823E+00      73 A        30 A        22 A   
   1.50 keV   3.731E-01  1.839E+00      77 A        31 A        23 A   
   1.60 keV   3.853E-01  1.853E+00      80 A        32 A        24 A   
   1.70 keV   3.972E-01  1.866E+00      84 A        33 A        25 A   
   1.80 keV   4.087E-01  1.877E+00      88 A        35 A        26 A   
   2.00 keV   4.308E-01  1.896E+00      95 A        37 A        28 A   
   2.25 keV   4.569E-01  1.913E+00     104 A        40 A        30 A   
   2.50 keV   4.816E-01  1.925E+00     113 A        43 A        32 A   
   2.75 keV   5.052E-01  1.934E+00     122 A        46 A        34 A   
   3.00 keV   5.276E-01  1.939E+00     130 A        49 A        36 A   
   3.25 keV   5.492E-01  1.942E+00     139 A        52 A        39 A   
   3.50 keV   5.699E-01  1.943E+00     148 A        54 A        41 A   
   3.75 keV   5.899E-01  1.942E+00     156 A        57 A        43 A   
   4.00 keV   6.092E-01  1.940E+00     165 A        60 A        44 A   
