 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/214Ra_in_ch2.txt

 Ion = Radium       [88] , Mass = 214.0001 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 214.0001 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.975E-01  2.622E+00      80 A        12 A         9 A   
   1.10 keV   5.218E-01  2.764E+00      84 A        13 A         9 A   
   1.20 keV   5.450E-01  2.899E+00      87 A        13 A         9 A   
   1.30 keV   5.673E-01  3.028E+00      90 A        14 A        10 A   
   1.40 keV   5.887E-01  3.152E+00      92 A        14 A        10 A   
   1.50 keV   6.093E-01  3.271E+00      95 A        15 A        10 A   
   1.60 keV   6.293E-01  3.385E+00      98 A        15 A        10 A   
   1.70 keV   6.487E-01  3.496E+00     100 A        15 A        11 A   
   1.80 keV   6.675E-01  3.603E+00     103 A        16 A        11 A   
   2.00 keV   7.036E-01  3.807E+00     107 A        17 A        11 A   
   2.25 keV   7.463E-01  4.047E+00     113 A        17 A        12 A   
   2.50 keV   7.866E-01  4.271E+00     118 A        18 A        12 A   
   2.75 keV   8.250E-01  4.483E+00     123 A        19 A        13 A   
   3.00 keV   8.617E-01  4.683E+00     128 A        20 A        13 A   
   3.25 keV   8.969E-01  4.873E+00     132 A        20 A        14 A   
   3.50 keV   9.308E-01  5.054E+00     137 A        21 A        14 A   
   3.75 keV   9.634E-01  5.227E+00     141 A        21 A        15 A   
   4.00 keV   9.950E-01  5.393E+00     145 A        22 A        15 A   
