 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/50Ca_in_ch2.txt

 Ion = Calcium      [20] , Mass = 49.9575 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 49.9575 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.441E-01  2.721E+00      60 A        17 A        13 A   
   1.10 keV   2.560E-01  2.816E+00      63 A        18 A        13 A   
   1.20 keV   2.674E-01  2.904E+00      66 A        18 A        14 A   
   1.30 keV   2.783E-01  2.986E+00      69 A        19 A        14 A   
   1.40 keV   2.889E-01  3.062E+00      71 A        20 A        15 A   
   1.50 keV   2.990E-01  3.134E+00      74 A        20 A        15 A   
   1.60 keV   3.088E-01  3.201E+00      77 A        21 A        16 A   
   1.70 keV   3.183E-01  3.264E+00      80 A        22 A        16 A   
   1.80 keV   3.275E-01  3.323E+00      82 A        22 A        17 A   
   2.00 keV   3.453E-01  3.434E+00      87 A        23 A        18 A   
   2.25 keV   3.662E-01  3.557E+00      93 A        25 A        19 A   
   2.50 keV   3.860E-01  3.667E+00      99 A        26 A        20 A   
   2.75 keV   4.048E-01  3.765E+00     105 A        27 A        21 A   
   3.00 keV   4.228E-01  3.855E+00     111 A        28 A        22 A   
   3.25 keV   4.401E-01  3.936E+00     116 A        30 A        23 A   
   3.50 keV   4.567E-01  4.011E+00     122 A        31 A        24 A   
   3.75 keV   4.728E-01  4.080E+00     127 A        32 A        25 A   
   4.00 keV   4.883E-01  4.143E+00     132 A        33 A        26 A   
