 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/98Cd_in_ch2.txt

 Ion = Cadmium      [48] , Mass = 97.92739 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 97.92739 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.019E-01  3.143E+00      66 A        15 A        11 A   
   1.10 keV   2.118E-01  3.289E+00      69 A        16 A        11 A   
   1.20 keV   2.212E-01  3.427E+00      71 A        16 A        12 A   
   1.30 keV   2.302E-01  3.557E+00      74 A        17 A        12 A   
   1.40 keV   2.389E-01  3.681E+00      77 A        18 A        13 A   
   1.50 keV   2.473E-01  3.799E+00      79 A        18 A        13 A   
   1.60 keV   2.554E-01  3.911E+00      81 A        19 A        13 A   
   1.70 keV   2.633E-01  4.019E+00      84 A        19 A        14 A   
   1.80 keV   2.709E-01  4.122E+00      86 A        19 A        14 A   
   2.00 keV   2.855E-01  4.317E+00      90 A        20 A        15 A   
   2.25 keV   3.029E-01  4.541E+00      96 A        21 A        15 A   
   2.50 keV   3.193E-01  4.748E+00     101 A        22 A        16 A   
   2.75 keV   3.348E-01  4.939E+00     105 A        23 A        17 A   
   3.00 keV   3.497E-01  5.118E+00     110 A        24 A        18 A   
   3.25 keV   3.640E-01  5.285E+00     114 A        25 A        18 A   
   3.50 keV   3.777E-01  5.443E+00     119 A        26 A        19 A   
   3.75 keV   3.910E-01  5.591E+00     123 A        26 A        20 A   
   4.00 keV   4.038E-01  5.732E+00     127 A        27 A        20 A   
