 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/33K_in_ch2.txt

 Ion = Potassium    [19] , Mass = 33.00809 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 33.00809 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.385E-01  2.799E+00      51 A        17 A        13 A   
   1.10 keV   3.550E-01  2.888E+00      54 A        18 A        13 A   
   1.20 keV   3.708E-01  2.969E+00      57 A        18 A        14 A   
   1.30 keV   3.859E-01  3.044E+00      59 A        19 A        14 A   
   1.40 keV   4.005E-01  3.114E+00      62 A        20 A        15 A   
   1.50 keV   4.146E-01  3.178E+00      64 A        20 A        16 A   
   1.60 keV   4.282E-01  3.239E+00      67 A        21 A        16 A   
   1.70 keV   4.413E-01  3.295E+00      69 A        22 A        17 A   
   1.80 keV   4.541E-01  3.348E+00      72 A        22 A        17 A   
   2.00 keV   4.787E-01  3.446E+00      76 A        24 A        18 A   
   2.25 keV   5.077E-01  3.553E+00      82 A        25 A        19 A   
   2.50 keV   5.352E-01  3.647E+00      88 A        26 A        20 A   
   2.75 keV   5.613E-01  3.731E+00      93 A        28 A        22 A   
   3.00 keV   5.863E-01  3.806E+00      98 A        29 A        23 A   
   3.25 keV   6.102E-01  3.874E+00     104 A        30 A        24 A   
   3.50 keV   6.332E-01  3.935E+00     109 A        32 A        25 A   
   3.75 keV   6.555E-01  3.991E+00     114 A        33 A        26 A   
   4.00 keV   6.770E-01  4.042E+00     119 A        34 A        27 A   
