 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/217At_in_ch2.txt

 Ion = Astatine     [85] , Mass = 217.0047 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 217.0047 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.641E-01  2.586E+00      82 A        13 A         9 A   
   1.10 keV   4.868E-01  2.725E+00      86 A        13 A         9 A   
   1.20 keV   5.084E-01  2.858E+00      89 A        14 A         9 A   
   1.30 keV   5.292E-01  2.985E+00      92 A        14 A        10 A   
   1.40 keV   5.492E-01  3.107E+00      95 A        15 A        10 A   
   1.50 keV   5.684E-01  3.224E+00      97 A        15 A        10 A   
   1.60 keV   5.871E-01  3.336E+00     100 A        15 A        11 A   
   1.70 keV   6.051E-01  3.445E+00     103 A        16 A        11 A   
   1.80 keV   6.227E-01  3.550E+00     105 A        16 A        11 A   
   2.00 keV   6.564E-01  3.751E+00     110 A        17 A        12 A   
   2.25 keV   6.962E-01  3.987E+00     116 A        18 A        12 A   
   2.50 keV   7.338E-01  4.207E+00     121 A        19 A        13 A   
   2.75 keV   7.697E-01  4.414E+00     126 A        19 A        13 A   
   3.00 keV   8.039E-01  4.611E+00     131 A        20 A        14 A   
   3.25 keV   8.367E-01  4.797E+00     136 A        21 A        14 A   
   3.50 keV   8.683E-01  4.975E+00     140 A        21 A        15 A   
   3.75 keV   8.988E-01  5.145E+00     144 A        22 A        15 A   
   4.00 keV   9.283E-01  5.307E+00     149 A        22 A        16 A   
