 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/157Ta_in_ch2.txt

 Ion = Tantalum     [73] , Mass = 156.9682 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 156.9682 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.925E-01  2.909E+00      76 A        14 A        10 A   
   1.10 keV   3.068E-01  3.059E+00      79 A        15 A        10 A   
   1.20 keV   3.204E-01  3.201E+00      82 A        15 A        11 A   
   1.30 keV   3.335E-01  3.337E+00      85 A        16 A        11 A   
   1.40 keV   3.461E-01  3.467E+00      88 A        16 A        11 A   
   1.50 keV   3.582E-01  3.591E+00      90 A        17 A        12 A   
   1.60 keV   3.700E-01  3.711E+00      93 A        17 A        12 A   
   1.70 keV   3.814E-01  3.826E+00      95 A        18 A        12 A   
   1.80 keV   3.924E-01  3.937E+00      98 A        18 A        13 A   
   2.00 keV   4.137E-01  4.149E+00     102 A        19 A        13 A   
   2.25 keV   4.388E-01  4.395E+00     107 A        20 A        14 A   
   2.50 keV   4.625E-01  4.625E+00     113 A        21 A        14 A   
   2.75 keV   4.851E-01  4.840E+00     117 A        21 A        15 A   
   3.00 keV   5.066E-01  5.042E+00     122 A        22 A        16 A   
   3.25 keV   5.273E-01  5.234E+00     127 A        23 A        16 A   
   3.50 keV   5.472E-01  5.416E+00     131 A        24 A        17 A   
   3.75 keV   5.664E-01  5.589E+00     135 A        24 A        17 A   
   4.00 keV   5.850E-01  5.755E+00     139 A        25 A        18 A   
