 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/177Yb_in_ch2.txt

 Ion = Ytterbium    [70] , Mass = 176.9453 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 176.9453 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.963E-01  2.728E+00      78 A        14 A         9 A   
   1.10 keV   4.156E-01  2.870E+00      81 A        14 A        10 A   
   1.20 keV   4.341E-01  3.005E+00      84 A        15 A        10 A   
   1.30 keV   4.518E-01  3.133E+00      87 A        15 A        10 A   
   1.40 keV   4.689E-01  3.256E+00      90 A        15 A        11 A   
   1.50 keV   4.853E-01  3.373E+00      93 A        16 A        11 A   
   1.60 keV   5.012E-01  3.487E+00      95 A        16 A        11 A   
   1.70 keV   5.167E-01  3.596E+00      98 A        17 A        12 A   
   1.80 keV   5.316E-01  3.701E+00     100 A        17 A        12 A   
   2.00 keV   5.604E-01  3.901E+00     105 A        18 A        12 A   
   2.25 keV   5.944E-01  4.134E+00     111 A        19 A        13 A   
   2.50 keV   6.266E-01  4.352E+00     116 A        20 A        14 A   
   2.75 keV   6.571E-01  4.556E+00     121 A        20 A        14 A   
   3.00 keV   6.864E-01  4.749E+00     126 A        21 A        15 A   
   3.25 keV   7.144E-01  4.931E+00     130 A        22 A        15 A   
   3.50 keV   7.413E-01  5.104E+00     135 A        23 A        16 A   
   3.75 keV   7.674E-01  5.269E+00     139 A        23 A        16 A   
   4.00 keV   7.925E-01  5.426E+00     143 A        24 A        17 A   
