 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/34Si_in_ch2.txt

 Ion = Silicon      [14] , Mass = 33.97854 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 33.97854 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.000E-01  2.395E+00      58 A        18 A        14 A   
   1.10 keV   3.146E-01  2.464E+00      61 A        19 A        15 A   
   1.20 keV   3.286E-01  2.526E+00      64 A        20 A        15 A   
   1.30 keV   3.421E-01  2.584E+00      68 A        21 A        16 A   
   1.40 keV   3.550E-01  2.637E+00      71 A        22 A        17 A   
   1.50 keV   3.674E-01  2.686E+00      74 A        22 A        17 A   
   1.60 keV   3.795E-01  2.731E+00      77 A        23 A        18 A   
   1.70 keV   3.912E-01  2.773E+00      80 A        24 A        18 A   
   1.80 keV   4.025E-01  2.813E+00      83 A        24 A        19 A   
   2.00 keV   4.243E-01  2.884E+00      88 A        26 A        20 A   
   2.25 keV   4.500E-01  2.963E+00      95 A        28 A        22 A   
   2.50 keV   4.743E-01  3.030E+00     102 A        29 A        23 A   
   2.75 keV   4.975E-01  3.090E+00     108 A        31 A        24 A   
   3.00 keV   5.196E-01  3.142E+00     115 A        32 A        25 A   
   3.25 keV   5.408E-01  3.189E+00     121 A        34 A        27 A   
   3.50 keV   5.613E-01  3.230E+00     127 A        35 A        28 A   
   3.75 keV   5.810E-01  3.268E+00     133 A        37 A        29 A   
   4.00 keV   6.000E-01  3.301E+00     140 A        38 A        30 A   
