 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/123In_in_ch2.txt

 Ion = Indium       [49] , Mass = 122.9104 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 122.9104 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.756E-01  2.904E+00      74 A        16 A        11 A   
   1.10 keV   1.842E-01  3.043E+00      77 A        16 A        12 A   
   1.20 keV   1.924E-01  3.175E+00      80 A        17 A        12 A   
   1.30 keV   2.002E-01  3.299E+00      83 A        17 A        12 A   
   1.40 keV   2.078E-01  3.418E+00      86 A        18 A        13 A   
   1.50 keV   2.151E-01  3.531E+00      89 A        19 A        13 A   
   1.60 keV   2.222E-01  3.639E+00      91 A        19 A        13 A   
   1.70 keV   2.290E-01  3.742E+00      94 A        19 A        14 A   
   1.80 keV   2.356E-01  3.842E+00      97 A        20 A        14 A   
   2.00 keV   2.484E-01  4.030E+00     101 A        21 A        15 A   
   2.25 keV   2.634E-01  4.248E+00     107 A        22 A        16 A   
   2.50 keV   2.777E-01  4.449E+00     112 A        23 A        16 A   
   2.75 keV   2.912E-01  4.636E+00     118 A        24 A        17 A   
   3.00 keV   3.042E-01  4.810E+00     123 A        25 A        18 A   
   3.25 keV   3.166E-01  4.975E+00     127 A        25 A        18 A   
   3.50 keV   3.286E-01  5.129E+00     132 A        26 A        19 A   
   3.75 keV   3.401E-01  5.276E+00     137 A        27 A        20 A   
   4.00 keV   3.513E-01  5.415E+00     141 A        28 A        20 A   
