 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/191Ta_in_ch2.txt

 Ion = Tantalum     [73] , Mass = 190.9715 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 190.9715 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.652E-01  2.659E+00      85 A        15 A        10 A   
   1.10 keV   2.781E-01  2.799E+00      89 A        15 A        11 A   
   1.20 keV   2.905E-01  2.932E+00      92 A        16 A        11 A   
   1.30 keV   3.024E-01  3.059E+00      95 A        16 A        11 A   
   1.40 keV   3.138E-01  3.180E+00      98 A        17 A        12 A   
   1.50 keV   3.248E-01  3.296E+00     101 A        17 A        12 A   
   1.60 keV   3.354E-01  3.408E+00     104 A        18 A        12 A   
   1.70 keV   3.458E-01  3.516E+00     106 A        18 A        13 A   
   1.80 keV   3.558E-01  3.620E+00     109 A        19 A        13 A   
   2.00 keV   3.750E-01  3.819E+00     114 A        19 A        13 A   
   2.25 keV   3.978E-01  4.051E+00     120 A        20 A        14 A   
   2.50 keV   4.193E-01  4.267E+00     125 A        21 A        15 A   
   2.75 keV   4.398E-01  4.470E+00     131 A        22 A        15 A   
   3.00 keV   4.593E-01  4.662E+00     136 A        23 A        16 A   
   3.25 keV   4.781E-01  4.844E+00     141 A        23 A        16 A   
   3.50 keV   4.961E-01  5.017E+00     145 A        24 A        17 A   
   3.75 keV   5.135E-01  5.181E+00     150 A        25 A        17 A   
   4.00 keV   5.304E-01  5.339E+00     154 A        26 A        18 A   
