 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/202Pb_in_ch2.txt

 Ion = Lead         [82] , Mass = 201.9722 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 201.9722 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.544E-01  2.657E+00      80 A        13 A         9 A   
   1.10 keV   4.766E-01  2.799E+00      83 A        13 A         9 A   
   1.20 keV   4.978E-01  2.934E+00      86 A        14 A        10 A   
   1.30 keV   5.181E-01  3.063E+00      89 A        14 A        10 A   
   1.40 keV   5.376E-01  3.187E+00      92 A        15 A        10 A   
   1.50 keV   5.565E-01  3.305E+00      95 A        15 A        10 A   
   1.60 keV   5.748E-01  3.420E+00      97 A        16 A        11 A   
   1.70 keV   5.924E-01  3.530E+00     100 A        16 A        11 A   
   1.80 keV   6.096E-01  3.637E+00     102 A        16 A        11 A   
   2.00 keV   6.426E-01  3.840E+00     107 A        17 A        12 A   
   2.25 keV   6.816E-01  4.078E+00     113 A        18 A        12 A   
   2.50 keV   7.184E-01  4.301E+00     118 A        19 A        13 A   
   2.75 keV   7.535E-01  4.511E+00     123 A        19 A        13 A   
   3.00 keV   7.870E-01  4.709E+00     128 A        20 A        14 A   
   3.25 keV   8.192E-01  4.897E+00     132 A        21 A        14 A   
   3.50 keV   8.501E-01  5.075E+00     137 A        21 A        15 A   
   3.75 keV   8.799E-01  5.246E+00     141 A        22 A        15 A   
   4.00 keV   9.088E-01  5.410E+00     145 A        23 A        16 A   
