 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/108Y_in_ch2.txt

 Ion = Yttrium      [39] , Mass = 107.9605 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 107.9605 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.825E-01  2.847E+00      72 A        16 A        11 A   
   1.10 keV   1.914E-01  2.977E+00      76 A        17 A        12 A   
   1.20 keV   2.000E-01  3.099E+00      79 A        17 A        12 A   
   1.30 keV   2.081E-01  3.214E+00      82 A        18 A        13 A   
   1.40 keV   2.160E-01  3.323E+00      84 A        18 A        13 A   
   1.50 keV   2.236E-01  3.427E+00      87 A        19 A        13 A   
   1.60 keV   2.309E-01  3.526E+00      90 A        19 A        14 A   
   1.70 keV   2.380E-01  3.621E+00      92 A        20 A        14 A   
   1.80 keV   2.449E-01  3.712E+00      95 A        20 A        15 A   
   2.00 keV   2.581E-01  3.883E+00     100 A        21 A        15 A   
   2.25 keV   2.738E-01  4.080E+00     106 A        22 A        16 A   
   2.50 keV   2.886E-01  4.261E+00     111 A        23 A        17 A   
   2.75 keV   3.027E-01  4.428E+00     117 A        24 A        18 A   
   3.00 keV   3.162E-01  4.583E+00     122 A        25 A        18 A   
   3.25 keV   3.291E-01  4.729E+00     127 A        26 A        19 A   
   3.50 keV   3.415E-01  4.865E+00     132 A        27 A        20 A   
   3.75 keV   3.535E-01  4.994E+00     136 A        28 A        21 A   
   4.00 keV   3.651E-01  5.115E+00     141 A        29 A        21 A   
