 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/46V_in_ch2.txt

 Ion = Vanadium     [23] , Mass = 45.9602 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Vanadium     [23] , Mass = 45.9602 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.333E-01  2.935E+00      54 A        16 A        12 A   
   1.10 keV   3.495E-01  3.040E+00      57 A        17 A        12 A   
   1.20 keV   3.651E-01  3.137E+00      60 A        17 A        13 A   
   1.30 keV   3.800E-01  3.227E+00      62 A        18 A        13 A   
   1.40 keV   3.943E-01  3.311E+00      65 A        19 A        14 A   
   1.50 keV   4.082E-01  3.391E+00      67 A        19 A        14 A   
   1.60 keV   4.216E-01  3.465E+00      70 A        20 A        15 A   
   1.70 keV   4.345E-01  3.535E+00      72 A        20 A        15 A   
   1.80 keV   4.471E-01  3.601E+00      74 A        21 A        16 A   
   2.00 keV   4.713E-01  3.724E+00      79 A        22 A        17 A   
   2.25 keV   4.999E-01  3.861E+00      84 A        23 A        18 A   
   2.50 keV   5.269E-01  3.984E+00      90 A        24 A        19 A   
   2.75 keV   5.527E-01  4.095E+00      95 A        25 A        20 A   
   3.00 keV   5.772E-01  4.195E+00     100 A        27 A        21 A   
   3.25 keV   6.008E-01  4.287E+00     105 A        28 A        22 A   
   3.50 keV   6.235E-01  4.371E+00     110 A        29 A        22 A   
   3.75 keV   6.454E-01  4.449E+00     114 A        30 A        23 A   
   4.00 keV   6.665E-01  4.521E+00     119 A        31 A        24 A   
