 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/52Cu_in_ch2.txt

 Ion = Copper       [29] , Mass = 51.99798 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 51.99798 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.518E-01  3.158E+00      56 A        16 A        12 A   
   1.10 keV   1.592E-01  3.281E+00      58 A        17 A        13 A   
   1.20 keV   1.662E-01  3.394E+00      61 A        18 A        13 A   
   1.30 keV   1.730E-01  3.501E+00      64 A        18 A        14 A   
   1.40 keV   1.796E-01  3.600E+00      66 A        19 A        14 A   
   1.50 keV   1.859E-01  3.694E+00      69 A        20 A        15 A   
   1.60 keV   1.920E-01  3.783E+00      71 A        20 A        15 A   
   1.70 keV   1.979E-01  3.867E+00      73 A        21 A        16 A   
   1.80 keV   2.036E-01  3.946E+00      76 A        21 A        16 A   
   2.00 keV   2.146E-01  4.095E+00      80 A        22 A        17 A   
   2.25 keV   2.276E-01  4.262E+00      85 A        24 A        18 A   
   2.50 keV   2.399E-01  4.414E+00      91 A        25 A        19 A   
   2.75 keV   2.517E-01  4.551E+00      95 A        26 A        20 A   
   3.00 keV   2.628E-01  4.677E+00     100 A        27 A        21 A   
   3.25 keV   2.736E-01  4.793E+00     105 A        28 A        22 A   
   3.50 keV   2.839E-01  4.900E+00     110 A        29 A        22 A   
   3.75 keV   2.939E-01  5.000E+00     114 A        30 A        23 A   
   4.00 keV   3.035E-01  5.092E+00     119 A        31 A        24 A   
