 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/164Ta_in_ch2.txt

 Ion = Tantalum     [73] , Mass = 163.9535 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 163.9535 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.862E-01  2.852E+00      78 A        14 A        10 A   
   1.10 keV   3.002E-01  3.000E+00      81 A        15 A        10 A   
   1.20 keV   3.135E-01  3.141E+00      84 A        15 A        11 A   
   1.30 keV   3.263E-01  3.274E+00      87 A        16 A        11 A   
   1.40 keV   3.386E-01  3.402E+00      90 A        16 A        11 A   
   1.50 keV   3.505E-01  3.525E+00      92 A        17 A        12 A   
   1.60 keV   3.620E-01  3.643E+00      95 A        17 A        12 A   
   1.70 keV   3.732E-01  3.757E+00      97 A        18 A        12 A   
   1.80 keV   3.840E-01  3.866E+00     100 A        18 A        13 A   
   2.00 keV   4.048E-01  4.075E+00     105 A        19 A        13 A   
   2.25 keV   4.293E-01  4.318E+00     110 A        20 A        14 A   
   2.50 keV   4.525E-01  4.545E+00     115 A        21 A        14 A   
   2.75 keV   4.746E-01  4.757E+00     120 A        22 A        15 A   
   3.00 keV   4.957E-01  4.957E+00     125 A        22 A        16 A   
   3.25 keV   5.160E-01  5.147E+00     130 A        23 A        16 A   
   3.50 keV   5.354E-01  5.327E+00     134 A        24 A        17 A   
   3.75 keV   5.542E-01  5.498E+00     138 A        24 A        17 A   
   4.00 keV   5.724E-01  5.662E+00     142 A        25 A        18 A   
