 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/119La_in_ch2.txt

 Ion = Lanthanum    [57] , Mass = 118.9409 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 118.9409 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.797E-01  3.069E+00      71 A        15 A        11 A   
   1.10 keV   1.885E-01  3.219E+00      74 A        16 A        11 A   
   1.20 keV   1.969E-01  3.360E+00      77 A        17 A        12 A   
   1.30 keV   2.049E-01  3.494E+00      80 A        17 A        12 A   
   1.40 keV   2.126E-01  3.622E+00      82 A        18 A        12 A   
   1.50 keV   2.201E-01  3.744E+00      85 A        18 A        13 A   
   1.60 keV   2.273E-01  3.861E+00      87 A        19 A        13 A   
   1.70 keV   2.343E-01  3.973E+00      90 A        19 A        13 A   
   1.80 keV   2.411E-01  4.081E+00      92 A        19 A        14 A   
   2.00 keV   2.541E-01  4.285E+00      96 A        20 A        14 A   
   2.25 keV   2.696E-01  4.522E+00     102 A        21 A        15 A   
   2.50 keV   2.841E-01  4.740E+00     107 A        22 A        16 A   
   2.75 keV   2.980E-01  4.944E+00     112 A        23 A        17 A   
   3.00 keV   3.113E-01  5.135E+00     116 A        24 A        17 A   
   3.25 keV   3.240E-01  5.315E+00     121 A        25 A        18 A   
   3.50 keV   3.362E-01  5.484E+00     125 A        26 A        18 A   
   3.75 keV   3.480E-01  5.645E+00     129 A        26 A        19 A   
   4.00 keV   3.594E-01  5.798E+00     134 A        27 A        20 A   
