 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/209Au_in_ch2.txt

 Ion = Gold         [79] , Mass = 208.9976 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 208.9976 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.486E-01  2.593E+00      82 A        13 A         9 A   
   1.10 keV   4.705E-01  2.731E+00      85 A        13 A         9 A   
   1.20 keV   4.914E-01  2.863E+00      88 A        14 A        10 A   
   1.30 keV   5.115E-01  2.989E+00      91 A        14 A        10 A   
   1.40 keV   5.308E-01  3.109E+00      94 A        15 A        10 A   
   1.50 keV   5.494E-01  3.225E+00      97 A        15 A        11 A   
   1.60 keV   5.674E-01  3.336E+00     100 A        16 A        11 A   
   1.70 keV   5.849E-01  3.444E+00     102 A        16 A        11 A   
   1.80 keV   6.019E-01  3.548E+00     105 A        16 A        11 A   
   2.00 keV   6.344E-01  3.746E+00     110 A        17 A        12 A   
   2.25 keV   6.729E-01  3.978E+00     115 A        18 A        12 A   
   2.50 keV   7.093E-01  4.195E+00     121 A        19 A        13 A   
   2.75 keV   7.439E-01  4.399E+00     126 A        20 A        13 A   
   3.00 keV   7.770E-01  4.592E+00     131 A        20 A        14 A   
   3.25 keV   8.087E-01  4.775E+00     135 A        21 A        14 A   
   3.50 keV   8.393E-01  4.949E+00     140 A        22 A        15 A   
   3.75 keV   8.687E-01  5.116E+00     144 A        22 A        15 A   
   4.00 keV   8.972E-01  5.275E+00     149 A        23 A        16 A   
