 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/157Tb_in_ch2.txt

 Ion = Terbium      [65] , Mass = 156.924 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 156.924 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.027E-01  2.828E+00      74 A        14 A         9 A   
   1.10 keV   4.223E-01  2.973E+00      77 A        14 A        10 A   
   1.20 keV   4.411E-01  3.109E+00      80 A        15 A        10 A   
   1.30 keV   4.591E-01  3.239E+00      83 A        15 A        10 A   
   1.40 keV   4.765E-01  3.364E+00      86 A        16 A        11 A   
   1.50 keV   4.932E-01  3.483E+00      88 A        16 A        11 A   
   1.60 keV   5.094E-01  3.597E+00      91 A        16 A        11 A   
   1.70 keV   5.250E-01  3.707E+00      93 A        17 A        12 A   
   1.80 keV   5.402E-01  3.813E+00      96 A        17 A        12 A   
   2.00 keV   5.695E-01  4.014E+00     100 A        18 A        13 A   
   2.25 keV   6.040E-01  4.249E+00     105 A        19 A        13 A   
   2.50 keV   6.367E-01  4.467E+00     111 A        20 A        14 A   
   2.75 keV   6.678E-01  4.671E+00     115 A        20 A        14 A   
   3.00 keV   6.975E-01  4.863E+00     120 A        21 A        15 A   
   3.25 keV   7.259E-01  5.044E+00     125 A        22 A        15 A   
   3.50 keV   7.533E-01  5.216E+00     129 A        23 A        16 A   
   3.75 keV   7.798E-01  5.380E+00     133 A        23 A        16 A   
   4.00 keV   8.054E-01  5.536E+00     137 A        24 A        17 A   
