 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/128Rh_in_ch2.txt

 Ion = Rhodium      [45] , Mass = 127.9706 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 127.9706 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.600E-01  2.789E+00      77 A        16 A        11 A   
   1.10 keV   1.678E-01  2.922E+00      81 A        17 A        12 A   
   1.20 keV   1.752E-01  3.047E+00      84 A        17 A        12 A   
   1.30 keV   1.824E-01  3.166E+00      87 A        18 A        13 A   
   1.40 keV   1.893E-01  3.278E+00      90 A        18 A        13 A   
   1.50 keV   1.959E-01  3.386E+00      93 A        19 A        13 A   
   1.60 keV   2.024E-01  3.489E+00      95 A        19 A        14 A   
   1.70 keV   2.086E-01  3.587E+00      98 A        20 A        14 A   
   1.80 keV   2.146E-01  3.682E+00     101 A        20 A        14 A   
   2.00 keV   2.262E-01  3.861E+00     106 A        21 A        15 A   
   2.25 keV   2.400E-01  4.067E+00     112 A        22 A        16 A   
   2.50 keV   2.529E-01  4.258E+00     117 A        23 A        17 A   
   2.75 keV   2.653E-01  4.435E+00     123 A        24 A        17 A   
   3.00 keV   2.771E-01  4.600E+00     128 A        25 A        18 A   
   3.25 keV   2.884E-01  4.755E+00     133 A        26 A        19 A   
   3.50 keV   2.993E-01  4.902E+00     138 A        27 A        19 A   
   3.75 keV   3.098E-01  5.040E+00     143 A        28 A        20 A   
   4.00 keV   3.199E-01  5.171E+00     147 A        28 A        21 A   
