 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/152Ce_in_ch2.txt

 Ion = Cerium       [58] , Mass = 151.9367 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 151.9367 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.528E-01  2.787E+00      82 A        16 A        11 A   
   1.10 keV   1.603E-01  2.927E+00      85 A        16 A        12 A   
   1.20 keV   1.674E-01  3.059E+00      88 A        17 A        12 A   
   1.30 keV   1.742E-01  3.185E+00      91 A        18 A        12 A   
   1.40 keV   1.808E-01  3.305E+00      94 A        18 A        13 A   
   1.50 keV   1.871E-01  3.419E+00      97 A        19 A        13 A   
   1.60 keV   1.933E-01  3.530E+00     100 A        19 A        13 A   
   1.70 keV   1.992E-01  3.635E+00     102 A        20 A        14 A   
   1.80 keV   2.050E-01  3.737E+00     105 A        20 A        14 A   
   2.00 keV   2.161E-01  3.931E+00     110 A        21 A        15 A   
   2.25 keV   2.292E-01  4.155E+00     116 A        22 A        15 A   
   2.50 keV   2.416E-01  4.364E+00     121 A        23 A        16 A   
   2.75 keV   2.534E-01  4.559E+00     127 A        24 A        17 A   
   3.00 keV   2.647E-01  4.742E+00     132 A        25 A        17 A   
   3.25 keV   2.755E-01  4.914E+00     137 A        25 A        18 A   
   3.50 keV   2.859E-01  5.078E+00     142 A        26 A        19 A   
   3.75 keV   2.959E-01  5.233E+00     146 A        27 A        19 A   
   4.00 keV   3.056E-01  5.381E+00     151 A        28 A        20 A   
