 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/196Pt_in_ch2.txt

 Ion = Platinum     [78] , Mass = 195.965 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 195.965 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.724E-01  2.666E+00      79 A        13 A         9 A   
   1.10 keV   4.954E-01  2.808E+00      82 A        13 A         9 A   
   1.20 keV   5.175E-01  2.942E+00      85 A        14 A        10 A   
   1.30 keV   5.386E-01  3.071E+00      88 A        14 A        10 A   
   1.40 keV   5.589E-01  3.193E+00      91 A        15 A        10 A   
   1.50 keV   5.785E-01  3.312E+00      93 A        15 A        10 A   
   1.60 keV   5.975E-01  3.425E+00      96 A        15 A        11 A   
   1.70 keV   6.159E-01  3.535E+00      99 A        16 A        11 A   
   1.80 keV   6.338E-01  3.641E+00     101 A        16 A        11 A   
   2.00 keV   6.680E-01  3.842E+00     106 A        17 A        12 A   
   2.25 keV   7.086E-01  4.078E+00     111 A        18 A        12 A   
   2.50 keV   7.469E-01  4.299E+00     116 A        19 A        13 A   
   2.75 keV   7.833E-01  4.506E+00     121 A        19 A        13 A   
   3.00 keV   8.182E-01  4.702E+00     126 A        20 A        14 A   
   3.25 keV   8.516E-01  4.888E+00     131 A        21 A        14 A   
   3.50 keV   8.837E-01  5.064E+00     135 A        21 A        15 A   
   3.75 keV   9.147E-01  5.233E+00     139 A        22 A        15 A   
   4.00 keV   9.447E-01  5.394E+00     143 A        23 A        16 A   
