 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/142I_in_ch2.txt

 Ion = Iodine       [53] , Mass = 141.9412 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iodine       [53] , Mass = 141.9412 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.997E-01  2.801E+00      75 A        15 A        10 A   
   1.10 keV   3.143E-01  2.939E+00      79 A        15 A        11 A   
   1.20 keV   3.283E-01  3.069E+00      82 A        16 A        11 A   
   1.30 keV   3.417E-01  3.193E+00      85 A        16 A        11 A   
   1.40 keV   3.546E-01  3.311E+00      87 A        17 A        12 A   
   1.50 keV   3.670E-01  3.423E+00      90 A        17 A        12 A   
   1.60 keV   3.791E-01  3.531E+00      93 A        18 A        12 A   
   1.70 keV   3.907E-01  3.635E+00      95 A        18 A        13 A   
   1.80 keV   4.020E-01  3.735E+00      98 A        19 A        13 A   
   2.00 keV   4.238E-01  3.924E+00     102 A        19 A        14 A   
   2.25 keV   4.495E-01  4.143E+00     108 A        20 A        14 A   
   2.50 keV   4.738E-01  4.346E+00     113 A        21 A        15 A   
   2.75 keV   4.969E-01  4.535E+00     119 A        22 A        16 A   
   3.00 keV   5.190E-01  4.712E+00     124 A        23 A        16 A   
   3.25 keV   5.402E-01  4.879E+00     128 A        24 A        17 A   
   3.50 keV   5.606E-01  5.037E+00     133 A        24 A        17 A   
   3.75 keV   5.803E-01  5.187E+00     137 A        25 A        18 A   
   4.00 keV   5.993E-01  5.329E+00     142 A        26 A        19 A   
