 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/198Re_in_ch2.txt

 Ion = Rhenium      [75] , Mass = 197.9818 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 197.9818 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.251E-01  2.631E+00      81 A        13 A         9 A   
   1.10 keV   4.458E-01  2.770E+00      84 A        14 A         9 A   
   1.20 keV   4.656E-01  2.902E+00      87 A        14 A        10 A   
   1.30 keV   4.847E-01  3.028E+00      90 A        15 A        10 A   
   1.40 keV   5.030E-01  3.149E+00      93 A        15 A        10 A   
   1.50 keV   5.206E-01  3.265E+00      96 A        16 A        11 A   
   1.60 keV   5.377E-01  3.376E+00      99 A        16 A        11 A   
   1.70 keV   5.542E-01  3.484E+00     101 A        16 A        11 A   
   1.80 keV   5.703E-01  3.588E+00     104 A        17 A        12 A   
   2.00 keV   6.011E-01  3.786E+00     109 A        17 A        12 A   
   2.25 keV   6.376E-01  4.018E+00     114 A        18 A        13 A   
   2.50 keV   6.721E-01  4.234E+00     120 A        19 A        13 A   
   2.75 keV   7.049E-01  4.437E+00     125 A        20 A        14 A   
   3.00 keV   7.362E-01  4.629E+00     130 A        21 A        14 A   
   3.25 keV   7.663E-01  4.811E+00     134 A        21 A        15 A   
   3.50 keV   7.952E-01  4.984E+00     139 A        22 A        15 A   
   3.75 keV   8.232E-01  5.149E+00     143 A        23 A        16 A   
   4.00 keV   8.501E-01  5.307E+00     147 A        23 A        16 A   
