 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/186Os_in_ch2.txt

 Ion = Osmium       [76] , Mass = 185.9538 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 185.9538 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.376E-01  2.717E+00      78 A        13 A         9 A   
   1.10 keV   4.590E-01  2.860E+00      81 A        14 A         9 A   
   1.20 keV   4.794E-01  2.996E+00      84 A        14 A        10 A   
   1.30 keV   4.989E-01  3.126E+00      87 A        15 A        10 A   
   1.40 keV   5.178E-01  3.250E+00      90 A        15 A        10 A   
   1.50 keV   5.359E-01  3.369E+00      93 A        15 A        11 A   
   1.60 keV   5.535E-01  3.484E+00      95 A        16 A        11 A   
   1.70 keV   5.706E-01  3.595E+00      98 A        16 A        11 A   
   1.80 keV   5.871E-01  3.701E+00     100 A        17 A        11 A   
   2.00 keV   6.189E-01  3.905E+00     105 A        17 A        12 A   
   2.25 keV   6.564E-01  4.142E+00     110 A        18 A        13 A   
   2.50 keV   6.919E-01  4.364E+00     115 A        19 A        13 A   
   2.75 keV   7.257E-01  4.573E+00     120 A        20 A        14 A   
   3.00 keV   7.579E-01  4.770E+00     125 A        21 A        14 A   
   3.25 keV   7.889E-01  4.956E+00     130 A        21 A        15 A   
   3.50 keV   8.187E-01  5.133E+00     134 A        22 A        15 A   
   3.75 keV   8.474E-01  5.302E+00     138 A        22 A        16 A   
   4.00 keV   8.752E-01  5.464E+00     142 A        23 A        16 A   
