 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/75Ni_in_ch2.txt

 Ion = Nickel       [28] , Mass = 74.95251 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 74.95251 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.088E-01  2.851E+00      67 A        17 A        12 A   
   1.10 keV   1.141E-01  2.967E+00      70 A        18 A        13 A   
   1.20 keV   1.191E-01  3.076E+00      73 A        18 A        13 A   
   1.30 keV   1.240E-01  3.178E+00      76 A        19 A        14 A   
   1.40 keV   1.287E-01  3.273E+00      79 A        20 A        14 A   
   1.50 keV   1.332E-01  3.364E+00      82 A        20 A        15 A   
   1.60 keV   1.376E-01  3.450E+00      85 A        21 A        15 A   
   1.70 keV   1.418E-01  3.531E+00      87 A        21 A        16 A   
   1.80 keV   1.459E-01  3.608E+00      90 A        22 A        16 A   
   2.00 keV   1.538E-01  3.753E+00      95 A        23 A        17 A   
   2.25 keV   1.631E-01  3.918E+00     101 A        24 A        18 A   
   2.50 keV   1.720E-01  4.067E+00     107 A        25 A        19 A   
   2.75 keV   1.804E-01  4.203E+00     113 A        27 A        20 A   
   3.00 keV   1.884E-01  4.329E+00     118 A        28 A        21 A   
   3.25 keV   1.961E-01  4.445E+00     123 A        29 A        22 A   
   3.50 keV   2.035E-01  4.553E+00     128 A        30 A        23 A   
   3.75 keV   2.106E-01  4.654E+00     134 A        31 A        24 A   
   4.00 keV   2.175E-01  4.748E+00     139 A        32 A        24 A   
