 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/139Sb_in_ch2.txt

 Ion = Antimony     [51] , Mass = 138.9463 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 138.9463 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.623E-01  2.796E+00      79 A        16 A        11 A   
   1.10 keV   1.702E-01  2.933E+00      82 A        17 A        12 A   
   1.20 keV   1.778E-01  3.062E+00      86 A        17 A        12 A   
   1.30 keV   1.851E-01  3.184E+00      89 A        18 A        12 A   
   1.40 keV   1.921E-01  3.301E+00      92 A        18 A        13 A   
   1.50 keV   1.988E-01  3.412E+00      94 A        19 A        13 A   
   1.60 keV   2.053E-01  3.519E+00      97 A        19 A        14 A   
   1.70 keV   2.116E-01  3.621E+00     100 A        20 A        14 A   
   1.80 keV   2.178E-01  3.720E+00     102 A        20 A        14 A   
   2.00 keV   2.295E-01  3.907E+00     107 A        21 A        15 A   
   2.25 keV   2.435E-01  4.123E+00     113 A        22 A        16 A   
   2.50 keV   2.566E-01  4.323E+00     119 A        23 A        16 A   
   2.75 keV   2.692E-01  4.509E+00     124 A        24 A        17 A   
   3.00 keV   2.811E-01  4.684E+00     129 A        25 A        18 A   
   3.25 keV   2.926E-01  4.848E+00     134 A        26 A        18 A   
   3.50 keV   3.037E-01  5.003E+00     139 A        26 A        19 A   
   3.75 keV   3.143E-01  5.150E+00     144 A        27 A        20 A   
   4.00 keV   3.246E-01  5.290E+00     148 A        28 A        20 A   
