 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/94Pd_in_ch2.txt

 Ion = Palladium    [46] , Mass = 93.92904 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 93.92904 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.045E-01  3.148E+00      65 A        15 A        11 A   
   1.10 keV   2.145E-01  3.293E+00      68 A        16 A        11 A   
   1.20 keV   2.240E-01  3.429E+00      71 A        17 A        12 A   
   1.30 keV   2.331E-01  3.558E+00      73 A        17 A        12 A   
   1.40 keV   2.419E-01  3.680E+00      76 A        18 A        13 A   
   1.50 keV   2.504E-01  3.796E+00      78 A        18 A        13 A   
   1.60 keV   2.586E-01  3.907E+00      81 A        19 A        13 A   
   1.70 keV   2.666E-01  4.014E+00      83 A        19 A        14 A   
   1.80 keV   2.743E-01  4.115E+00      85 A        20 A        14 A   
   2.00 keV   2.892E-01  4.307E+00      89 A        20 A        15 A   
   2.25 keV   3.067E-01  4.528E+00      95 A        21 A        16 A   
   2.50 keV   3.233E-01  4.731E+00     100 A        22 A        16 A   
   2.75 keV   3.391E-01  4.918E+00     104 A        23 A        17 A   
   3.00 keV   3.542E-01  5.093E+00     109 A        24 A        18 A   
   3.25 keV   3.686E-01  5.257E+00     113 A        25 A        18 A   
   3.50 keV   3.825E-01  5.410E+00     118 A        26 A        19 A   
   3.75 keV   3.960E-01  5.555E+00     122 A        27 A        20 A   
   4.00 keV   4.090E-01  5.693E+00     126 A        27 A        20 A   
