 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/40Sc_in_ch2.txt

 Ion = Scandium     [21] , Mass = 39.97797 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 39.97797 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.796E-01  2.876E+00      54 A        17 A        12 A   
   1.10 keV   2.932E-01  2.974E+00      56 A        17 A        13 A   
   1.20 keV   3.062E-01  3.064E+00      59 A        18 A        14 A   
   1.30 keV   3.187E-01  3.148E+00      62 A        19 A        14 A   
   1.40 keV   3.308E-01  3.225E+00      64 A        19 A        15 A   
   1.50 keV   3.424E-01  3.298E+00      67 A        20 A        15 A   
   1.60 keV   3.536E-01  3.366E+00      69 A        21 A        16 A   
   1.70 keV   3.645E-01  3.430E+00      72 A        21 A        16 A   
   1.80 keV   3.751E-01  3.490E+00      74 A        22 A        17 A   
   2.00 keV   3.954E-01  3.601E+00      79 A        23 A        18 A   
   2.25 keV   4.193E-01  3.725E+00      85 A        24 A        19 A   
   2.50 keV   4.420E-01  3.835E+00      90 A        26 A        20 A   
   2.75 keV   4.636E-01  3.934E+00      96 A        27 A        21 A   
   3.00 keV   4.842E-01  4.023E+00     101 A        28 A        22 A   
   3.25 keV   5.040E-01  4.103E+00     106 A        29 A        23 A   
   3.50 keV   5.230E-01  4.177E+00     111 A        31 A        24 A   
   3.75 keV   5.414E-01  4.245E+00     116 A        32 A        25 A   
   4.00 keV   5.591E-01  4.307E+00     121 A        33 A        26 A   
