 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/218Ac_in_ch2.txt

 Ion = Actinium     [89] , Mass = 218.0116 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 218.0116 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.613E-01  2.605E+00      82 A        13 A         9 A   
   1.10 keV   4.838E-01  2.746E+00      86 A        13 A         9 A   
   1.20 keV   5.054E-01  2.880E+00      89 A        14 A         9 A   
   1.30 keV   5.260E-01  3.009E+00      92 A        14 A        10 A   
   1.40 keV   5.459E-01  3.132E+00      94 A        15 A        10 A   
   1.50 keV   5.650E-01  3.250E+00      97 A        15 A        10 A   
   1.60 keV   5.835E-01  3.365E+00     100 A        15 A        11 A   
   1.70 keV   6.015E-01  3.475E+00     102 A        16 A        11 A   
   1.80 keV   6.189E-01  3.582E+00     105 A        16 A        11 A   
   2.00 keV   6.524E-01  3.786E+00     110 A        17 A        12 A   
   2.25 keV   6.920E-01  4.024E+00     115 A        18 A        12 A   
   2.50 keV   7.294E-01  4.248E+00     121 A        18 A        13 A   
   2.75 keV   7.650E-01  4.459E+00     126 A        19 A        13 A   
   3.00 keV   7.990E-01  4.659E+00     131 A        20 A        14 A   
   3.25 keV   8.317E-01  4.848E+00     135 A        21 A        14 A   
   3.50 keV   8.631E-01  5.029E+00     140 A        21 A        15 A   
   3.75 keV   8.934E-01  5.202E+00     144 A        22 A        15 A   
   4.00 keV   9.227E-01  5.368E+00     148 A        22 A        15 A   
