 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/30Mg_in_ch2.txt

 Ion = Magnesium    [12] , Mass = 29.99047 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 29.99047 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.605E-01  2.215E+00      62 A        20 A        16 A   
   1.10 keV   1.683E-01  2.273E+00      65 A        21 A        16 A   
   1.20 keV   1.758E-01  2.325E+00      69 A        22 A        17 A   
   1.30 keV   1.830E-01  2.373E+00      73 A        23 A        18 A   
   1.40 keV   1.899E-01  2.417E+00      76 A        24 A        19 A   
   1.50 keV   1.966E-01  2.457E+00      79 A        25 A        19 A   
   1.60 keV   2.030E-01  2.494E+00      83 A        26 A        20 A   
   1.70 keV   2.093E-01  2.528E+00      86 A        27 A        21 A   
   1.80 keV   2.153E-01  2.560E+00      89 A        28 A        22 A   
   2.00 keV   2.270E-01  2.617E+00      96 A        30 A        23 A   
   2.25 keV   2.407E-01  2.678E+00     104 A        32 A        25 A   
   2.50 keV   2.538E-01  2.731E+00     112 A        34 A        26 A   
   2.75 keV   2.661E-01  2.776E+00     119 A        36 A        28 A   
   3.00 keV   2.780E-01  2.815E+00     127 A        38 A        29 A   
   3.25 keV   2.893E-01  2.849E+00     134 A        39 A        31 A   
   3.50 keV   3.003E-01  2.879E+00     141 A        41 A        32 A   
   3.75 keV   3.108E-01  2.906E+00     149 A        43 A        34 A   
   4.00 keV   3.210E-01  2.929E+00     156 A        45 A        35 A   
