 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/116Pd_in_ch2.txt

 Ion = Palladium    [46] , Mass = 115.9143 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 115.9143 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.841E-01  2.917E+00      73 A        16 A        11 A   
   1.10 keV   1.931E-01  3.054E+00      76 A        16 A        12 A   
   1.20 keV   2.016E-01  3.184E+00      79 A        17 A        12 A   
   1.30 keV   2.099E-01  3.307E+00      82 A        17 A        12 A   
   1.40 keV   2.178E-01  3.423E+00      84 A        18 A        13 A   
   1.50 keV   2.254E-01  3.535E+00      87 A        19 A        13 A   
   1.60 keV   2.328E-01  3.641E+00      90 A        19 A        14 A   
   1.70 keV   2.400E-01  3.743E+00      92 A        19 A        14 A   
   1.80 keV   2.470E-01  3.840E+00      95 A        20 A        14 A   
   2.00 keV   2.603E-01  4.025E+00      99 A        21 A        15 A   
   2.25 keV   2.761E-01  4.238E+00     105 A        22 A        16 A   
   2.50 keV   2.910E-01  4.434E+00     111 A        23 A        16 A   
   2.75 keV   3.052E-01  4.617E+00     116 A        24 A        17 A   
   3.00 keV   3.188E-01  4.787E+00     121 A        25 A        18 A   
   3.25 keV   3.318E-01  4.946E+00     125 A        25 A        19 A   
   3.50 keV   3.444E-01  5.096E+00     130 A        26 A        19 A   
   3.75 keV   3.564E-01  5.238E+00     135 A        27 A        20 A   
   4.00 keV   3.681E-01  5.373E+00     139 A        28 A        20 A   
