 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/50Ni_in_ch2.txt

 Ion = Nickel       [28] , Mass = 49.99628 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 49.99628 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.332E-01  3.139E+00      56 A        17 A        12 A   
   1.10 keV   1.397E-01  3.259E+00      58 A        17 A        13 A   
   1.20 keV   1.459E-01  3.370E+00      61 A        18 A        13 A   
   1.30 keV   1.518E-01  3.474E+00      64 A        19 A        14 A   
   1.40 keV   1.576E-01  3.571E+00      66 A        19 A        14 A   
   1.50 keV   1.631E-01  3.663E+00      69 A        20 A        15 A   
   1.60 keV   1.684E-01  3.749E+00      71 A        21 A        15 A   
   1.70 keV   1.736E-01  3.831E+00      73 A        21 A        16 A   
   1.80 keV   1.787E-01  3.909E+00      76 A        22 A        16 A   
   2.00 keV   1.883E-01  4.053E+00      80 A        23 A        17 A   
   2.25 keV   1.997E-01  4.216E+00      86 A        24 A        18 A   
   2.50 keV   2.106E-01  4.362E+00      91 A        25 A        19 A   
   2.75 keV   2.208E-01  4.495E+00      96 A        26 A        20 A   
   3.00 keV   2.306E-01  4.617E+00     101 A        27 A        21 A   
   3.25 keV   2.401E-01  4.728E+00     106 A        29 A        22 A   
   3.50 keV   2.491E-01  4.832E+00     110 A        30 A        23 A   
   3.75 keV   2.579E-01  4.928E+00     115 A        31 A        24 A   
   4.00 keV   2.663E-01  5.017E+00     119 A        32 A        25 A   
