 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/21B_in_ch2.txt

 Ion = Boron        [5] , Mass = 21.08415 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 21.08415 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.035E-01  1.242E+00      86 A        29 A        22 A   
   1.10 keV   2.134E-01  1.257E+00      92 A        30 A        23 A   
   1.20 keV   2.229E-01  1.270E+00      98 A        32 A        25 A   
   1.30 keV   2.320E-01  1.281E+00     104 A        34 A        26 A   
   1.40 keV   2.408E-01  1.290E+00     110 A        35 A        27 A   
   1.50 keV   2.492E-01  1.298E+00     115 A        37 A        28 A   
   1.60 keV   2.574E-01  1.305E+00     121 A        39 A        30 A   
   1.70 keV   2.653E-01  1.310E+00     127 A        40 A        31 A   
   1.80 keV   2.730E-01  1.314E+00     133 A        42 A        32 A   
   2.00 keV   2.878E-01  1.321E+00     144 A        45 A        34 A   
   2.25 keV   3.052E-01  1.326E+00     158 A        48 A        37 A   
   2.50 keV   3.218E-01  1.327E+00     172 A        52 A        40 A   
   2.75 keV   3.375E-01  1.327E+00     186 A        56 A        43 A   
   3.00 keV   3.525E-01  1.324E+00     200 A        59 A        45 A   
   3.25 keV   3.669E-01  1.321E+00     214 A        63 A        48 A   
   3.50 keV   3.807E-01  1.316E+00     228 A        66 A        51 A   
   3.75 keV   3.941E-01  1.310E+00     241 A        69 A        53 A   
   4.00 keV   4.070E-01  1.304E+00     255 A        73 A        56 A   
