 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/151Tm_in_ch2.txt

 Ion = Thulium      [69] , Mass = 150.9455 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 150.9455 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.184E-01  2.920E+00      72 A        13 A         9 A   
   1.10 keV   4.388E-01  3.069E+00      75 A        14 A        10 A   
   1.20 keV   4.583E-01  3.210E+00      78 A        14 A        10 A   
   1.30 keV   4.770E-01  3.345E+00      80 A        15 A        10 A   
   1.40 keV   4.950E-01  3.474E+00      83 A        15 A        11 A   
   1.50 keV   5.124E-01  3.597E+00      85 A        16 A        11 A   
   1.60 keV   5.292E-01  3.716E+00      88 A        16 A        11 A   
   1.70 keV   5.455E-01  3.830E+00      90 A        17 A        12 A   
   1.80 keV   5.613E-01  3.940E+00      92 A        17 A        12 A   
   2.00 keV   5.917E-01  4.148E+00      97 A        18 A        12 A   
   2.25 keV   6.276E-01  4.392E+00     102 A        19 A        13 A   
   2.50 keV   6.615E-01  4.618E+00     107 A        19 A        14 A   
   2.75 keV   6.938E-01  4.830E+00     112 A        20 A        14 A   
   3.00 keV   7.246E-01  5.029E+00     116 A        21 A        15 A   
   3.25 keV   7.542E-01  5.218E+00     120 A        22 A        15 A   
   3.50 keV   7.827E-01  5.397E+00     125 A        22 A        16 A   
   3.75 keV   8.102E-01  5.567E+00     129 A        23 A        16 A   
   4.00 keV   8.367E-01  5.729E+00     133 A        24 A        17 A   
