 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/16O_in_ch2.txt

 Ion = Oxygen       [8] , Mass = 15.99492 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 15.99492 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.023E-01  1.656E+00      62 A        24 A        18 A   
   1.10 keV   3.171E-01  1.683E+00      67 A        25 A        19 A   
   1.20 keV   3.312E-01  1.706E+00      71 A        27 A        20 A   
   1.30 keV   3.447E-01  1.727E+00      75 A        28 A        21 A   
   1.40 keV   3.577E-01  1.745E+00      79 A        29 A        22 A   
   1.50 keV   3.703E-01  1.761E+00      83 A        31 A        23 A   
   1.60 keV   3.824E-01  1.775E+00      87 A        32 A        24 A   
   1.70 keV   3.942E-01  1.787E+00      91 A        33 A        25 A   
   1.80 keV   4.056E-01  1.798E+00      95 A        34 A        26 A   
   2.00 keV   4.276E-01  1.816E+00     103 A        37 A        28 A   
   2.25 keV   4.535E-01  1.833E+00     113 A        40 A        30 A   
   2.50 keV   4.780E-01  1.845E+00     122 A        43 A        32 A   
   2.75 keV   5.014E-01  1.853E+00     131 A        45 A        34 A   
   3.00 keV   5.237E-01  1.859E+00     141 A        48 A        37 A   
   3.25 keV   5.450E-01  1.862E+00     150 A        51 A        39 A   
   3.50 keV   5.656E-01  1.863E+00     159 A        54 A        41 A   
   3.75 keV   5.855E-01  1.862E+00     168 A        56 A        42 A   
   4.00 keV   6.047E-01  1.860E+00     177 A        59 A        44 A   
