 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/33S_in_ch2.txt

 Ion = Sulfur       [16] , Mass = 32.97146 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 32.97146 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.245E-01  2.570E+00      54 A        17 A        13 A   
   1.10 keV   3.403E-01  2.647E+00      57 A        18 A        14 A   
   1.20 keV   3.555E-01  2.718E+00      60 A        19 A        15 A   
   1.30 keV   3.700E-01  2.782E+00      63 A        20 A        15 A   
   1.40 keV   3.839E-01  2.842E+00      66 A        21 A        16 A   
   1.50 keV   3.974E-01  2.897E+00      69 A        21 A        16 A   
   1.60 keV   4.105E-01  2.948E+00      72 A        22 A        17 A   
   1.70 keV   4.231E-01  2.996E+00      74 A        23 A        18 A   
   1.80 keV   4.354E-01  3.041E+00      77 A        23 A        18 A   
   2.00 keV   4.589E-01  3.123E+00      82 A        25 A        19 A   
   2.25 keV   4.867E-01  3.213E+00      89 A        26 A        20 A   
   2.50 keV   5.131E-01  3.291E+00      95 A        28 A        22 A   
   2.75 keV   5.381E-01  3.360E+00     101 A        29 A        23 A   
   3.00 keV   5.620E-01  3.421E+00     107 A        31 A        24 A   
   3.25 keV   5.850E-01  3.476E+00     112 A        32 A        25 A   
   3.50 keV   6.071E-01  3.525E+00     118 A        33 A        26 A   
   3.75 keV   6.284E-01  3.570E+00     124 A        35 A        27 A   
   4.00 keV   6.490E-01  3.610E+00     129 A        36 A        29 A   
