 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/3Li_in_ch2.txt

 Ion = Lithium      [3] , Mass = 3.030775 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 3.030775 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.164E-01  3.799E-01     121 A        68 A        52 A   
   1.10 keV   2.270E-01  3.734E-01     133 A        73 A        56 A   
   1.20 keV   2.371E-01  3.669E-01     144 A        79 A        60 A   
   1.30 keV   2.468E-01  3.606E-01     156 A        84 A        64 A   
   1.40 keV   2.561E-01  3.545E-01     167 A        89 A        68 A   
   1.50 keV   2.651E-01  3.486E-01     179 A        94 A        72 A   
   1.60 keV   2.738E-01  3.428E-01     190 A       100 A        76 A   
   1.70 keV   2.822E-01  3.373E-01     202 A       105 A        80 A   
   1.80 keV   2.904E-01  3.319E-01     213 A       110 A        84 A   
   2.00 keV   3.061E-01  3.218E-01     237 A       119 A        92 A   
   2.25 keV   3.246E-01  3.100E-01     266 A       131 A       102 A   
   2.50 keV   3.422E-01  2.991E-01     295 A       143 A       112 A   
   2.75 keV   3.589E-01  2.892E-01     324 A       154 A       121 A   
   3.00 keV   3.749E-01  2.800E-01     354 A       165 A       130 A   
   3.25 keV   3.902E-01  2.714E-01     383 A       175 A       140 A   
   3.50 keV   4.049E-01  2.635E-01     412 A       186 A       149 A   
   3.75 keV   4.191E-01  2.561E-01     441 A       196 A       157 A   
   4.00 keV   4.329E-01  2.491E-01     470 A       205 A       166 A   
