 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/42Si_in_ch2.txt

 Ion = Silicon      [14] , Mass = 42.01808 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 42.01808 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.698E-01  2.352E+00      62 A        18 A        14 A   
   1.10 keV   2.829E-01  2.424E+00      66 A        19 A        14 A   
   1.20 keV   2.955E-01  2.489E+00      69 A        20 A        15 A   
   1.30 keV   3.076E-01  2.549E+00      73 A        21 A        16 A   
   1.40 keV   3.192E-01  2.604E+00      76 A        21 A        16 A   
   1.50 keV   3.304E-01  2.656E+00      79 A        22 A        17 A   
   1.60 keV   3.412E-01  2.703E+00      82 A        23 A        18 A   
   1.70 keV   3.517E-01  2.748E+00      85 A        24 A        18 A   
   1.80 keV   3.619E-01  2.790E+00      88 A        24 A        19 A   
   2.00 keV   3.815E-01  2.866E+00      94 A        26 A        20 A   
   2.25 keV   4.047E-01  2.950E+00     101 A        27 A        21 A   
   2.50 keV   4.266E-01  3.024E+00     108 A        29 A        23 A   
   2.75 keV   4.474E-01  3.089E+00     115 A        30 A        24 A   
   3.00 keV   4.673E-01  3.146E+00     122 A        32 A        25 A   
   3.25 keV   4.863E-01  3.198E+00     128 A        33 A        26 A   
   3.50 keV   5.047E-01  3.244E+00     135 A        34 A        27 A   
   3.75 keV   5.224E-01  3.287E+00     141 A        36 A        29 A   
   4.00 keV   5.396E-01  3.325E+00     147 A        37 A        30 A   
