 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/57Sc_in_ch2.txt

 Ion = Scandium     [21] , Mass = 56.97705 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Scandium     [21] , Mass = 56.97705 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.342E-01  2.712E+00      62 A        17 A        12 A   
   1.10 keV   2.456E-01  2.810E+00      65 A        18 A        13 A   
   1.20 keV   2.565E-01  2.902E+00      68 A        18 A        14 A   
   1.30 keV   2.670E-01  2.987E+00      71 A        19 A        14 A   
   1.40 keV   2.771E-01  3.067E+00      74 A        20 A        15 A   
   1.50 keV   2.868E-01  3.141E+00      77 A        20 A        15 A   
   1.60 keV   2.962E-01  3.212E+00      80 A        21 A        16 A   
   1.70 keV   3.053E-01  3.278E+00      82 A        21 A        16 A   
   1.80 keV   3.142E-01  3.341E+00      85 A        22 A        17 A   
   2.00 keV   3.312E-01  3.457E+00      90 A        23 A        18 A   
   2.25 keV   3.513E-01  3.588E+00      96 A        24 A        19 A   
   2.50 keV   3.703E-01  3.704E+00     102 A        26 A        20 A   
   2.75 keV   3.883E-01  3.810E+00     108 A        27 A        21 A   
   3.00 keV   4.056E-01  3.906E+00     114 A        28 A        22 A   
   3.25 keV   4.222E-01  3.994E+00     119 A        29 A        23 A   
   3.50 keV   4.381E-01  4.075E+00     125 A        30 A        24 A   
   3.75 keV   4.535E-01  4.150E+00     130 A        31 A        25 A   
   4.00 keV   4.683E-01  4.219E+00     135 A        32 A        25 A   
