 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/57Co_in_ch2.txt

 Ion = Cobalt       [27] , Mass = 56.93629 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 56.93629 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.828E-01  3.010E+00      59 A        16 A        12 A   
   1.10 keV   1.917E-01  3.127E+00      61 A        17 A        13 A   
   1.20 keV   2.002E-01  3.235E+00      64 A        18 A        13 A   
   1.30 keV   2.084E-01  3.336E+00      67 A        18 A        14 A   
   1.40 keV   2.163E-01  3.431E+00      70 A        19 A        14 A   
   1.50 keV   2.239E-01  3.520E+00      72 A        20 A        15 A   
   1.60 keV   2.312E-01  3.605E+00      75 A        20 A        15 A   
   1.70 keV   2.383E-01  3.685E+00      77 A        21 A        16 A   
   1.80 keV   2.452E-01  3.761E+00      79 A        21 A        16 A   
   2.00 keV   2.585E-01  3.902E+00      84 A        22 A        17 A   
   2.25 keV   2.742E-01  4.061E+00      90 A        24 A        18 A   
   2.50 keV   2.890E-01  4.205E+00      95 A        25 A        19 A   
   2.75 keV   3.031E-01  4.336E+00     100 A        26 A        20 A   
   3.00 keV   3.166E-01  4.456E+00     105 A        27 A        21 A   
   3.25 keV   3.295E-01  4.566E+00     110 A        28 A        22 A   
   3.50 keV   3.420E-01  4.668E+00     115 A        29 A        22 A   
   3.75 keV   3.540E-01  4.763E+00     120 A        30 A        23 A   
   4.00 keV   3.656E-01  4.851E+00     125 A        31 A        24 A   
