 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/144Pr_in_ch2.txt

 Ion = Praseodymium [59] , Mass = 143.9133 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 143.9133 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.591E-01  2.865E+00      79 A        16 A        11 A   
   1.10 keV   1.669E-01  3.008E+00      82 A        16 A        11 A   
   1.20 keV   1.743E-01  3.143E+00      85 A        17 A        12 A   
   1.30 keV   1.814E-01  3.272E+00      88 A        17 A        12 A   
   1.40 keV   1.883E-01  3.395E+00      91 A        18 A        13 A   
   1.50 keV   1.949E-01  3.512E+00      94 A        18 A        13 A   
   1.60 keV   2.013E-01  3.625E+00      96 A        19 A        13 A   
   1.70 keV   2.075E-01  3.733E+00      99 A        19 A        14 A   
   1.80 keV   2.135E-01  3.838E+00     101 A        20 A        14 A   
   2.00 keV   2.250E-01  4.035E+00     106 A        21 A        15 A   
   2.25 keV   2.387E-01  4.265E+00     112 A        22 A        15 A   
   2.50 keV   2.516E-01  4.478E+00     117 A        23 A        16 A   
   2.75 keV   2.639E-01  4.677E+00     123 A        24 A        17 A   
   3.00 keV   2.756E-01  4.864E+00     128 A        24 A        17 A   
   3.25 keV   2.869E-01  5.041E+00     132 A        25 A        18 A   
   3.50 keV   2.977E-01  5.207E+00     137 A        26 A        19 A   
   3.75 keV   3.082E-01  5.366E+00     142 A        27 A        19 A   
   4.00 keV   3.183E-01  5.516E+00     146 A        27 A        20 A   
