 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/140La_in_ch2.txt

 Ion = Lanthanum    [57] , Mass = 139.9095 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 139.9095 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.657E-01  2.873E+00      78 A        16 A        11 A   
   1.10 keV   1.738E-01  3.015E+00      81 A        16 A        11 A   
   1.20 keV   1.815E-01  3.150E+00      84 A        17 A        12 A   
   1.30 keV   1.889E-01  3.278E+00      87 A        17 A        12 A   
   1.40 keV   1.961E-01  3.400E+00      90 A        18 A        13 A   
   1.50 keV   2.029E-01  3.517E+00      93 A        18 A        13 A   
   1.60 keV   2.096E-01  3.629E+00      95 A        19 A        13 A   
   1.70 keV   2.160E-01  3.737E+00      98 A        19 A        14 A   
   1.80 keV   2.223E-01  3.840E+00     100 A        20 A        14 A   
   2.00 keV   2.343E-01  4.036E+00     105 A        21 A        15 A   
   2.25 keV   2.485E-01  4.264E+00     111 A        22 A        15 A   
   2.50 keV   2.620E-01  4.475E+00     116 A        23 A        16 A   
   2.75 keV   2.748E-01  4.672E+00     122 A        24 A        17 A   
   3.00 keV   2.870E-01  4.857E+00     127 A        24 A        17 A   
   3.25 keV   2.987E-01  5.031E+00     131 A        25 A        18 A   
   3.50 keV   3.100E-01  5.195E+00     136 A        26 A        19 A   
   3.75 keV   3.209E-01  5.352E+00     140 A        27 A        19 A   
   4.00 keV   3.314E-01  5.500E+00     145 A        27 A        20 A   
