 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/174Tm_in_ch2.txt

 Ion = Thulium      [69] , Mass = 173.9422 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 173.9422 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.897E-01  2.740E+00      78 A        14 A         9 A   
   1.10 keV   4.088E-01  2.882E+00      81 A        14 A        10 A   
   1.20 keV   4.269E-01  3.017E+00      84 A        15 A        10 A   
   1.30 keV   4.444E-01  3.146E+00      87 A        15 A        10 A   
   1.40 keV   4.611E-01  3.268E+00      90 A        16 A        11 A   
   1.50 keV   4.773E-01  3.386E+00      92 A        16 A        11 A   
   1.60 keV   4.930E-01  3.499E+00      95 A        16 A        11 A   
   1.70 keV   5.082E-01  3.608E+00      98 A        17 A        12 A   
   1.80 keV   5.229E-01  3.713E+00     100 A        17 A        12 A   
   2.00 keV   5.512E-01  3.913E+00     105 A        18 A        12 A   
   2.25 keV   5.846E-01  4.147E+00     110 A        19 A        13 A   
   2.50 keV   6.162E-01  4.364E+00     115 A        20 A        14 A   
   2.75 keV   6.463E-01  4.568E+00     120 A        21 A        14 A   
   3.00 keV   6.750E-01  4.760E+00     125 A        21 A        15 A   
   3.25 keV   7.026E-01  4.942E+00     130 A        22 A        15 A   
   3.50 keV   7.291E-01  5.115E+00     134 A        23 A        16 A   
   3.75 keV   7.547E-01  5.279E+00     139 A        23 A        16 A   
   4.00 keV   7.795E-01  5.436E+00     143 A        24 A        17 A   
