 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/182Pb_in_ch2.txt

 Ion = Lead         [82] , Mass = 181.9927 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 181.9927 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.787E-01  2.792E+00      75 A        13 A         9 A   
   1.10 keV   5.020E-01  2.939E+00      78 A        13 A         9 A   
   1.20 keV   5.244E-01  3.080E+00      81 A        14 A         9 A   
   1.30 keV   5.458E-01  3.214E+00      84 A        14 A        10 A   
   1.40 keV   5.664E-01  3.343E+00      87 A        15 A        10 A   
   1.50 keV   5.863E-01  3.466E+00      89 A        15 A        10 A   
   1.60 keV   6.055E-01  3.585E+00      92 A        15 A        11 A   
   1.70 keV   6.241E-01  3.699E+00      94 A        16 A        11 A   
   1.80 keV   6.422E-01  3.810E+00      97 A        16 A        11 A   
   2.00 keV   6.769E-01  4.021E+00     101 A        17 A        12 A   
   2.25 keV   7.180E-01  4.268E+00     106 A        18 A        12 A   
   2.50 keV   7.569E-01  4.498E+00     111 A        18 A        13 A   
   2.75 keV   7.938E-01  4.715E+00     116 A        19 A        13 A   
   3.00 keV   8.291E-01  4.919E+00     121 A        20 A        14 A   
   3.25 keV   8.629E-01  5.113E+00     125 A        21 A        14 A   
   3.50 keV   8.955E-01  5.298E+00     129 A        21 A        15 A   
   3.75 keV   9.270E-01  5.474E+00     133 A        22 A        15 A   
   4.00 keV   9.574E-01  5.642E+00     137 A        22 A        16 A   
