 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/179Yb_in_ch2.txt

 Ion = Ytterbium    [70] , Mass = 178.9499 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 178.9499 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.940E-01  2.714E+00      79 A        14 A         9 A   
   1.10 keV   4.133E-01  2.855E+00      82 A        14 A        10 A   
   1.20 keV   4.317E-01  2.990E+00      85 A        15 A        10 A   
   1.30 keV   4.493E-01  3.117E+00      88 A        15 A        10 A   
   1.40 keV   4.662E-01  3.240E+00      91 A        16 A        11 A   
   1.50 keV   4.826E-01  3.357E+00      93 A        16 A        11 A   
   1.60 keV   4.984E-01  3.470E+00      96 A        16 A        11 A   
   1.70 keV   5.138E-01  3.578E+00      99 A        17 A        12 A   
   1.80 keV   5.287E-01  3.683E+00     101 A        17 A        12 A   
   2.00 keV   5.573E-01  3.882E+00     106 A        18 A        12 A   
   2.25 keV   5.911E-01  4.115E+00     111 A        19 A        13 A   
   2.50 keV   6.230E-01  4.332E+00     117 A        20 A        14 A   
   2.75 keV   6.534E-01  4.535E+00     122 A        20 A        14 A   
   3.00 keV   6.825E-01  4.727E+00     126 A        21 A        15 A   
   3.25 keV   7.104E-01  4.909E+00     131 A        22 A        15 A   
   3.50 keV   7.372E-01  5.081E+00     136 A        23 A        16 A   
   3.75 keV   7.631E-01  5.246E+00     140 A        23 A        16 A   
   4.00 keV   7.881E-01  5.403E+00     144 A        24 A        17 A   
