 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/28Na_in_ch2.txt

 Ion = Sodium       [11] , Mass = 27.99894 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 27.99894 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.890E-01  2.110E+00      62 A        21 A        16 A   
   1.10 keV   1.982E-01  2.162E+00      66 A        22 A        17 A   
   1.20 keV   2.070E-01  2.209E+00      70 A        23 A        18 A   
   1.30 keV   2.155E-01  2.252E+00      73 A        24 A        18 A   
   1.40 keV   2.236E-01  2.290E+00      77 A        25 A        19 A   
   1.50 keV   2.315E-01  2.326E+00      81 A        26 A        20 A   
   1.60 keV   2.391E-01  2.358E+00      84 A        27 A        21 A   
   1.70 keV   2.464E-01  2.388E+00      88 A        28 A        21 A   
   1.80 keV   2.536E-01  2.416E+00      91 A        29 A        22 A   
   2.00 keV   2.673E-01  2.465E+00      98 A        30 A        24 A   
   2.25 keV   2.835E-01  2.518E+00     106 A        33 A        25 A   
   2.50 keV   2.988E-01  2.562E+00     114 A        35 A        27 A   
   2.75 keV   3.134E-01  2.600E+00     122 A        37 A        29 A   
   3.00 keV   3.274E-01  2.633E+00     130 A        39 A        30 A   
   3.25 keV   3.407E-01  2.661E+00     137 A        41 A        32 A   
   3.50 keV   3.536E-01  2.685E+00     145 A        43 A        33 A   
   3.75 keV   3.660E-01  2.706E+00     153 A        45 A        35 A   
   4.00 keV   3.780E-01  2.724E+00     160 A        46 A        36 A   
