 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/109Sn_in_ch2.txt

 Ion = Tin          [50] , Mass = 108.9113 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 108.9113 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.819E-01  3.060E+00      69 A        15 A        11 A   
   1.10 keV   1.908E-01  3.205E+00      72 A        16 A        11 A   
   1.20 keV   1.993E-01  3.342E+00      75 A        17 A        12 A   
   1.30 keV   2.074E-01  3.471E+00      78 A        17 A        12 A   
   1.40 keV   2.153E-01  3.594E+00      81 A        18 A        13 A   
   1.50 keV   2.228E-01  3.712E+00      83 A        18 A        13 A   
   1.60 keV   2.301E-01  3.824E+00      86 A        19 A        13 A   
   1.70 keV   2.372E-01  3.932E+00      88 A        19 A        14 A   
   1.80 keV   2.441E-01  4.035E+00      90 A        20 A        14 A   
   2.00 keV   2.573E-01  4.230E+00      95 A        21 A        15 A   
   2.25 keV   2.729E-01  4.455E+00     100 A        22 A        15 A   
   2.50 keV   2.877E-01  4.663E+00     105 A        23 A        16 A   
   2.75 keV   3.017E-01  4.856E+00     110 A        23 A        17 A   
   3.00 keV   3.151E-01  5.036E+00     115 A        24 A        18 A   
   3.25 keV   3.280E-01  5.205E+00     120 A        25 A        18 A   
   3.50 keV   3.404E-01  5.364E+00     124 A        26 A        19 A   
   3.75 keV   3.523E-01  5.515E+00     128 A        27 A        20 A   
   4.00 keV   3.639E-01  5.658E+00     132 A        27 A        20 A   
