 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/45P_in_ch2.txt

 Ion = Phosphorus   [15] , Mass = 45.01714 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 45.01714 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.330E-01  2.415E+00      63 A        18 A        14 A   
   1.10 keV   2.444E-01  2.491E+00      67 A        19 A        14 A   
   1.20 keV   2.553E-01  2.561E+00      70 A        20 A        15 A   
   1.30 keV   2.657E-01  2.625E+00      73 A        21 A        16 A   
   1.40 keV   2.757E-01  2.685E+00      76 A        21 A        16 A   
   1.50 keV   2.854E-01  2.740E+00      80 A        22 A        17 A   
   1.60 keV   2.947E-01  2.792E+00      83 A        23 A        18 A   
   1.70 keV   3.038E-01  2.840E+00      86 A        23 A        18 A   
   1.80 keV   3.126E-01  2.886E+00      89 A        24 A        19 A   
   2.00 keV   3.295E-01  2.969E+00      94 A        25 A        20 A   
   2.25 keV   3.495E-01  3.061E+00     101 A        27 A        21 A   
   2.50 keV   3.684E-01  3.142E+00     108 A        28 A        22 A   
   2.75 keV   3.864E-01  3.214E+00     115 A        30 A        24 A   
   3.00 keV   4.036E-01  3.278E+00     122 A        31 A        25 A   
   3.25 keV   4.201E-01  3.336E+00     128 A        33 A        26 A   
   3.50 keV   4.359E-01  3.388E+00     134 A        34 A        27 A   
   3.75 keV   4.512E-01  3.436E+00     140 A        35 A        28 A   
   4.00 keV   4.660E-01  3.479E+00     147 A        37 A        29 A   
