 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/138Sb_in_ch2.txt

 Ion = Antimony     [51] , Mass = 137.9413 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Antimony     [51] , Mass = 137.9413 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.629E-01  2.804E+00      79 A        16 A        11 A   
   1.10 keV   1.709E-01  2.941E+00      82 A        17 A        12 A   
   1.20 keV   1.785E-01  3.071E+00      85 A        17 A        12 A   
   1.30 keV   1.857E-01  3.193E+00      88 A        18 A        12 A   
   1.40 keV   1.928E-01  3.310E+00      91 A        18 A        13 A   
   1.50 keV   1.995E-01  3.422E+00      94 A        19 A        13 A   
   1.60 keV   2.061E-01  3.529E+00      97 A        19 A        14 A   
   1.70 keV   2.124E-01  3.632E+00      99 A        20 A        14 A   
   1.80 keV   2.186E-01  3.730E+00     102 A        20 A        14 A   
   2.00 keV   2.304E-01  3.917E+00     107 A        21 A        15 A   
   2.25 keV   2.444E-01  4.134E+00     113 A        22 A        16 A   
   2.50 keV   2.576E-01  4.334E+00     118 A        23 A        16 A   
   2.75 keV   2.701E-01  4.521E+00     124 A        24 A        17 A   
   3.00 keV   2.822E-01  4.695E+00     129 A        25 A        18 A   
   3.25 keV   2.937E-01  4.860E+00     134 A        26 A        18 A   
   3.50 keV   3.048E-01  5.015E+00     139 A        26 A        19 A   
   3.75 keV   3.155E-01  5.162E+00     143 A        27 A        20 A   
   4.00 keV   3.258E-01  5.302E+00     148 A        28 A        20 A   
