 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/180Ir_in_ch2.txt

 Ion = Iridium      [77] , Mass = 179.9592 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 179.9592 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.652E-01  2.767E+00      76 A        13 A         9 A   
   1.10 keV   4.879E-01  2.913E+00      79 A        13 A         9 A   
   1.20 keV   5.096E-01  3.051E+00      82 A        14 A        10 A   
   1.30 keV   5.304E-01  3.183E+00      85 A        14 A        10 A   
   1.40 keV   5.504E-01  3.309E+00      87 A        15 A        10 A   
   1.50 keV   5.697E-01  3.430E+00      90 A        15 A        11 A   
   1.60 keV   5.884E-01  3.547E+00      93 A        16 A        11 A   
   1.70 keV   6.065E-01  3.659E+00      95 A        16 A        11 A   
   1.80 keV   6.241E-01  3.768E+00      97 A        16 A        11 A   
   2.00 keV   6.578E-01  3.974E+00     102 A        17 A        12 A   
   2.25 keV   6.977E-01  4.216E+00     107 A        18 A        12 A   
   2.50 keV   7.355E-01  4.441E+00     112 A        19 A        13 A   
   2.75 keV   7.714E-01  4.653E+00     117 A        19 A        14 A   
   3.00 keV   8.057E-01  4.853E+00     122 A        20 A        14 A   
   3.25 keV   8.386E-01  5.042E+00     126 A        21 A        15 A   
   3.50 keV   8.702E-01  5.222E+00     130 A        22 A        15 A   
   3.75 keV   9.008E-01  5.393E+00     135 A        22 A        15 A   
   4.00 keV   9.303E-01  5.558E+00     139 A        23 A        16 A   
