 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/115Cs_in_ch2.txt

 Ion = Cesium       [55] , Mass = 114.9359 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 114.9359 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.900E-01  3.080E+00      70 A        15 A        11 A   
   1.10 keV   1.993E-01  3.229E+00      73 A        16 A        11 A   
   1.20 keV   2.082E-01  3.370E+00      76 A        16 A        12 A   
   1.30 keV   2.167E-01  3.503E+00      78 A        17 A        12 A   
   1.40 keV   2.248E-01  3.630E+00      81 A        18 A        12 A   
   1.50 keV   2.327E-01  3.751E+00      84 A        18 A        13 A   
   1.60 keV   2.404E-01  3.867E+00      86 A        19 A        13 A   
   1.70 keV   2.478E-01  3.978E+00      88 A        19 A        13 A   
   1.80 keV   2.550E-01  4.085E+00      91 A        19 A        14 A   
   2.00 keV   2.687E-01  4.287E+00      95 A        20 A        14 A   
   2.25 keV   2.850E-01  4.521E+00     101 A        21 A        15 A   
   2.50 keV   3.005E-01  4.738E+00     106 A        22 A        16 A   
   2.75 keV   3.151E-01  4.939E+00     110 A        23 A        17 A   
   3.00 keV   3.291E-01  5.127E+00     115 A        24 A        17 A   
   3.25 keV   3.426E-01  5.305E+00     120 A        25 A        18 A   
   3.50 keV   3.555E-01  5.472E+00     124 A        26 A        18 A   
   3.75 keV   3.680E-01  5.630E+00     128 A        26 A        19 A   
   4.00 keV   3.801E-01  5.780E+00     132 A        27 A        20 A   
