 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/54Ti_in_ch2.txt

 Ion = Titanium     [22] , Mass = 53.95089 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 53.95089 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.165E-01  2.797E+00      60 A        17 A        12 A   
   1.10 keV   2.270E-01  2.899E+00      63 A        18 A        13 A   
   1.20 keV   2.371E-01  2.993E+00      66 A        18 A        14 A   
   1.30 keV   2.468E-01  3.081E+00      69 A        19 A        14 A   
   1.40 keV   2.561E-01  3.163E+00      72 A        20 A        15 A   
   1.50 keV   2.651E-01  3.240E+00      75 A        20 A        15 A   
   1.60 keV   2.738E-01  3.313E+00      77 A        21 A        16 A   
   1.70 keV   2.823E-01  3.382E+00      80 A        21 A        16 A   
   1.80 keV   2.904E-01  3.446E+00      82 A        22 A        17 A   
   2.00 keV   3.061E-01  3.567E+00      87 A        23 A        18 A   
   2.25 keV   3.247E-01  3.702E+00      93 A        24 A        19 A   
   2.50 keV   3.423E-01  3.822E+00      99 A        26 A        20 A   
   2.75 keV   3.590E-01  3.932E+00     105 A        27 A        21 A   
   3.00 keV   3.750E-01  4.031E+00     110 A        28 A        22 A   
   3.25 keV   3.903E-01  4.122E+00     116 A        29 A        23 A   
   3.50 keV   4.050E-01  4.206E+00     121 A        30 A        24 A   
   3.75 keV   4.192E-01  4.283E+00     126 A        31 A        25 A   
   4.00 keV   4.330E-01  4.355E+00     131 A        32 A        25 A   
