 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/156Ce_in_ch2.txt

 Ion = Cerium       [58] , Mass = 155.9519 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 155.9519 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.508E-01  2.756E+00      83 A        16 A        11 A   
   1.10 keV   1.582E-01  2.894E+00      86 A        17 A        12 A   
   1.20 keV   1.652E-01  3.026E+00      89 A        17 A        12 A   
   1.30 keV   1.720E-01  3.150E+00      92 A        18 A        12 A   
   1.40 keV   1.785E-01  3.269E+00      95 A        18 A        13 A   
   1.50 keV   1.847E-01  3.383E+00      98 A        19 A        13 A   
   1.60 keV   1.908E-01  3.492E+00     101 A        19 A        13 A   
   1.70 keV   1.966E-01  3.597E+00     104 A        20 A        14 A   
   1.80 keV   2.023E-01  3.699E+00     106 A        20 A        14 A   
   2.00 keV   2.133E-01  3.891E+00     111 A        21 A        15 A   
   2.25 keV   2.262E-01  4.114E+00     117 A        22 A        15 A   
   2.50 keV   2.385E-01  4.321E+00     123 A        23 A        16 A   
   2.75 keV   2.501E-01  4.515E+00     129 A        24 A        17 A   
   3.00 keV   2.612E-01  4.696E+00     134 A        25 A        17 A   
   3.25 keV   2.719E-01  4.868E+00     139 A        26 A        18 A   
   3.50 keV   2.822E-01  5.031E+00     144 A        26 A        19 A   
   3.75 keV   2.921E-01  5.185E+00     148 A        27 A        19 A   
   4.00 keV   3.016E-01  5.332E+00     153 A        28 A        20 A   
