 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/130In_in_ch2.txt

 Ion = Indium       [49] , Mass = 129.925 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 129.925 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.708E-01  2.841E+00      77 A        16 A        11 A   
   1.10 keV   1.792E-01  2.978E+00      80 A        16 A        12 A   
   1.20 keV   1.871E-01  3.108E+00      83 A        17 A        12 A   
   1.30 keV   1.948E-01  3.230E+00      86 A        18 A        12 A   
   1.40 keV   2.021E-01  3.347E+00      89 A        18 A        13 A   
   1.50 keV   2.092E-01  3.458E+00      92 A        19 A        13 A   
   1.60 keV   2.161E-01  3.565E+00      94 A        19 A        13 A   
   1.70 keV   2.227E-01  3.667E+00      97 A        20 A        14 A   
   1.80 keV   2.292E-01  3.766E+00      99 A        20 A        14 A   
   2.00 keV   2.416E-01  3.952E+00     104 A        21 A        15 A   
   2.25 keV   2.562E-01  4.167E+00     110 A        22 A        16 A   
   2.50 keV   2.701E-01  4.365E+00     116 A        23 A        16 A   
   2.75 keV   2.833E-01  4.550E+00     121 A        24 A        17 A   
   3.00 keV   2.959E-01  4.723E+00     126 A        25 A        18 A   
   3.25 keV   3.079E-01  4.886E+00     131 A        26 A        18 A   
   3.50 keV   3.196E-01  5.039E+00     136 A        26 A        19 A   
   3.75 keV   3.308E-01  5.185E+00     140 A        27 A        20 A   
   4.00 keV   3.416E-01  5.322E+00     145 A        28 A        20 A   
