 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/147Xe_in_ch2.txt

 Ion = Xenon        [54] , Mass = 146.9545 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 146.9545 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.702E-01  2.774E+00      77 A        15 A        10 A   
   1.10 keV   2.834E-01  2.912E+00      81 A        15 A        11 A   
   1.20 keV   2.960E-01  3.042E+00      84 A        16 A        11 A   
   1.30 keV   3.081E-01  3.165E+00      87 A        17 A        12 A   
   1.40 keV   3.197E-01  3.283E+00      90 A        17 A        12 A   
   1.50 keV   3.309E-01  3.395E+00      92 A        17 A        12 A   
   1.60 keV   3.418E-01  3.503E+00      95 A        18 A        13 A   
   1.70 keV   3.523E-01  3.606E+00      98 A        18 A        13 A   
   1.80 keV   3.625E-01  3.706E+00     100 A        19 A        13 A   
   2.00 keV   3.821E-01  3.895E+00     105 A        20 A        14 A   
   2.25 keV   4.053E-01  4.114E+00     111 A        21 A        15 A   
   2.50 keV   4.272E-01  4.317E+00     116 A        22 A        15 A   
   2.75 keV   4.481E-01  4.507E+00     121 A        22 A        16 A   
   3.00 keV   4.680E-01  4.685E+00     126 A        23 A        16 A   
   3.25 keV   4.871E-01  4.852E+00     131 A        24 A        17 A   
   3.50 keV   5.055E-01  5.011E+00     136 A        25 A        18 A   
   3.75 keV   5.232E-01  5.161E+00     140 A        25 A        18 A   
   4.00 keV   5.404E-01  5.304E+00     145 A        26 A        19 A   
