 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/158Eu_in_ch2.txt

 Ion = Europium     [63] , Mass = 157.9278 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 157.9278 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.299E-01  2.799E+00      77 A        14 A        10 A   
   1.10 keV   3.460E-01  2.941E+00      80 A        15 A        10 A   
   1.20 keV   3.614E-01  3.076E+00      83 A        15 A        11 A   
   1.30 keV   3.762E-01  3.204E+00      86 A        16 A        11 A   
   1.40 keV   3.904E-01  3.327E+00      89 A        16 A        11 A   
   1.50 keV   4.041E-01  3.444E+00      91 A        17 A        12 A   
   1.60 keV   4.173E-01  3.556E+00      94 A        17 A        12 A   
   1.70 keV   4.302E-01  3.665E+00      96 A        18 A        12 A   
   1.80 keV   4.426E-01  3.769E+00      99 A        18 A        13 A   
   2.00 keV   4.666E-01  3.968E+00     104 A        19 A        13 A   
   2.25 keV   4.949E-01  4.198E+00     109 A        20 A        14 A   
   2.50 keV   5.217E-01  4.413E+00     114 A        21 A        14 A   
   2.75 keV   5.471E-01  4.614E+00     119 A        21 A        15 A   
   3.00 keV   5.714E-01  4.803E+00     124 A        22 A        16 A   
   3.25 keV   5.948E-01  4.981E+00     129 A        23 A        16 A   
   3.50 keV   6.172E-01  5.150E+00     133 A        24 A        17 A   
   3.75 keV   6.389E-01  5.311E+00     138 A        24 A        17 A   
   4.00 keV   6.598E-01  5.464E+00     142 A        25 A        18 A   
