 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/184Yb_in_ch2.txt

 Ion = Ytterbium    [70] , Mass = 183.965 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 183.965 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.886E-01  2.680E+00      80 A        14 A         9 A   
   1.10 keV   4.076E-01  2.820E+00      83 A        14 A        10 A   
   1.20 keV   4.257E-01  2.952E+00      86 A        15 A        10 A   
   1.30 keV   4.431E-01  3.079E+00      89 A        15 A        10 A   
   1.40 keV   4.598E-01  3.200E+00      92 A        16 A        11 A   
   1.50 keV   4.760E-01  3.316E+00      95 A        16 A        11 A   
   1.60 keV   4.916E-01  3.428E+00      97 A        16 A        11 A   
   1.70 keV   5.067E-01  3.535E+00     100 A        17 A        12 A   
   1.80 keV   5.214E-01  3.639E+00     103 A        17 A        12 A   
   2.00 keV   5.496E-01  3.837E+00     107 A        18 A        12 A   
   2.25 keV   5.830E-01  4.068E+00     113 A        19 A        13 A   
   2.50 keV   6.145E-01  4.283E+00     118 A        20 A        14 A   
   2.75 keV   6.445E-01  4.485E+00     123 A        20 A        14 A   
   3.00 keV   6.731E-01  4.675E+00     128 A        21 A        15 A   
   3.25 keV   7.006E-01  4.855E+00     133 A        22 A        15 A   
   3.50 keV   7.271E-01  5.026E+00     138 A        23 A        16 A   
   3.75 keV   7.526E-01  5.189E+00     142 A        23 A        16 A   
   4.00 keV   7.773E-01  5.345E+00     146 A        24 A        17 A   
